air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,temperature,humidity,rainfall
0.1147157758011654,-0.3109916119755128,-0.5795591661773026,0.1283771268103934,0.6830229424624098,-0.4318840579710146,-0.4983078752400986,0.0
-0.289707359872696,-0.6527569108038834,-0.4636632547810788,0.8344908682521963,1.2280654195559793,0.2396135265700479,-0.7511204609896642,0.0
0.5790436527265133,0.4343695697215374,-0.2999526746536401,-0.0176663738955229,-0.1321611961088332,0.0,0.7105094667520351,0.0
0.6109142020316687,1.0221680767610717,0.3537097068655012,-0.2335717238321769,-0.3806702510533594,-0.1014492753623188,0.7405103814140672,0.0
-0.1789779310454538,-0.4480627593910483,-0.9189548449927012,1.3148460149878822,-0.7045973402987964,0.1594202898550723,-0.4617213939449372,1.8
-0.815403235886997,-0.6956339100534021,1.512992598960104,-1.1241903074506958,1.01712626545256,0.8608695652173909,0.4339156681606146,-0.2
-0.4975091095607635,-0.2849609437957133,0.064563810668908,-0.3891676398302822,0.8234419983247684,-0.0309178743961352,-0.929662489710052,0.3
0.6498196005691156,1.0513658842286115,0.4598173299755133,-0.6827903172273376,-0.2474196948006134,-0.4183574879227054,0.7042897649318576,-0.2
0.6504337719168886,0.3734717239051041,0.1874523907139063,-0.5440254552815574,-0.3509271273681008,-0.9333333333333332,0.439403640354889,-0.2
0.8761713058942935,1.2695478636227675,-0.4113706024866552,0.5176928868032743,0.0697321545557205,-0.8570048309178744,-0.5659928656361474,-0.2
0.4023127701404826,0.6887377641261295,-0.7076881801230887,0.3288908264279188,0.1108322717402672,-0.7468599033816424,0.0,0.0
0.4780703361526824,0.5969924883159253,-0.5724962526611205,1.009678060261869,0.3451496044444319,0.5149758454106278,-0.0190249702734838,0.3
-0.1833299444795621,-0.003425418116351,-0.109713009836629,0.2443621126994874,0.2629105144013175,-0.671497584541063,0.8374645568462452,0.3
-0.3422779313679348,-0.0107788748932292,-0.2655563019428635,-0.1357951654678698,0.4983386582727225,0.272463768115942,0.21073813226013,1.8
1.0162386095432734,1.4190595164436604,0.0847985351050842,-0.1308137604139793,-0.0683913555623408,-0.5971014492753626,0.5901399432909538,-0.2
-0.4396755524794589,-0.4979664790935317,-0.2246226821432477,-0.1706084914010258,-0.235639588330531,0.2927536231884058,0.7277051129607609,0.8
-0.7172167178401622,-0.6487448071438945,-0.5432638785827353,0.4813159903199995,-0.6663235662984732,0.713043478260869,-0.9655172413793104,0.8
-0.1124387320461497,-0.0610840318836735,1.7263807626077452,-1.1574388554053714,0.6438590415262196,0.1159420289855071,-0.7105094667520351,-0.2
0.5001324796238193,0.0607490383358731,0.9809908244442994,-0.7870820629858881,0.0579082369066894,0.2415458937198067,0.0980517698710329,0.3
0.8007107080838805,0.6280052242652683,-0.2855276014624031,0.2321292090288114,-0.6717468120528732,0.4270531400966185,0.1353699807920974,0.8
-0.570229434520681,-0.3206450739452935,-0.0040758614780102,-0.1459300347724325,0.9708098242965169,-0.4396135265700483,0.5945303210463733,0.0
-0.3382842786987807,-0.1341165053934619,-0.4174392768123576,0.8504004830111838,0.5358578042991048,0.2879227053140093,0.7525839202414709,1.8
-0.2010587558647567,-0.4282149043326466,-0.1097875029846624,-0.0712124879432167,0.8173309826345989,-0.4444444444444445,0.599652428427696,1.8
0.3066988357639026,0.7288802576436079,-1.0026667553540898,0.9927478683525324,-0.57511007610584,-0.1478260869565218,0.6878258483490348,0.0
0.3352962873687632,-0.0794175207173691,-0.1184003508453609,0.0094566196479927,0.1701337601935887,0.0599033816425118,-0.7496570017378579,0.8
-0.5111706375416344,-0.5845857905114479,-0.2541439610033144,-0.1551053350765519,-0.3354414221752719,0.2927536231884058,0.7277051129607609,0.8
-0.7967345147708488,-0.8378541145447,0.1533764880430774,-0.0739105169634752,-0.4121471899519691,0.5816425120772942,0.2846428244763559,-0.2
0.4472444019617726,-0.1331555476467754,1.1279437617689283,-0.8752815995798635,0.3890903520076423,-0.3584541062801932,-0.8473429067959387,-0.2
0.5707146939318959,0.5345364378314256,-0.4553079391228898,1.750421441279305,0.8598897851160461,0.9246376811594202,-0.4613555291319856,0.8
0.6317070221032532,0.4641789847181422,-0.1261787694875651,-0.0567564649550171,-0.9227660032185384,-0.8599033816425121,0.6216043172047926,-0.2
0.3164232059307083,0.4699685833667724,0.4800963819235027,-0.1557574136105326,0.5879992655520696,-0.4579710144927537,0.8133174791914388,-0.2
0.48567241313875,0.7472512293505276,-0.6296547452072426,0.5858833116542694,0.2629001342468878,-0.9159420289855073,-0.4035488886856306,-0.2
-0.7116164443567394,-0.7804312774972604,-0.0944601564323524,-0.0154562183312696,-0.3985698295753289,0.6927536231884058,0.4397695051678403,1.8
-0.5705743252860023,-0.4936878418108961,0.3823109769504167,-0.3289177196330881,-0.09502408036162,-0.9130434782608696,-0.0395133997987742,-0.2
0.4049849404997993,0.5538668151292946,1.776247393914959,-1.2250402621674277,0.7022072292039833,0.6183574879227051,0.4185493460166467,-0.2
0.399559758820967,0.6881389591124761,-0.0963462911269768,0.1413769034419708,0.5481315299673815,-0.8115942028985508,0.4167200219518887,0.3
-0.2202808245820661,-0.583563701544105,0.0004087029817863,-0.0102850254184399,1.1002209572066104,-0.5236714975845411,0.6080673191255832,0.0
-0.8523179780536716,-0.9268407892732304,0.6806482403569323,-0.7741237480374424,-0.2229577163076193,0.3739130434782606,-0.7262416537089545,0.8
0.0042660680941344,0.6173990209437913,-0.7970931931826584,0.7628964089009282,-0.7529241190522862,0.6260869565217387,0.7401445166011159,0.8
-0.7473497210278977,-0.6679495229013949,-0.8142054495105032,0.530921499760397,-0.5046774462538587,0.8038647342995168,0.1704930028354521,-0.2
0.5824156641148281,0.5288135868414615,2.248395059943729,-1.25976923896713,0.8871501793341234,0.5091787439613522,-0.4445257477362113,1.8
-0.3826529542281968,-0.3298914337657614,0.4073343942353405,-0.3375152906746974,0.0750912611346813,-0.9130434782608696,-0.0395133997987742,-0.2
0.6506807102548996,1.0749293243970557,0.7264046559271551,-0.5655645889717139,-0.3448098522157475,-0.4202898550724638,-0.9245403823287291,-0.2
-0.2599163252151799,-0.0712331654894559,0.3727326550634042,-0.4566686481461766,0.5362021777692262,-0.272463768115942,0.7394127869752128,-0.2
-0.6408614260345611,-0.8356753461050305,0.8520905899419227,-0.8216781264392484,-0.2877481962513283,0.0057971014492752,-0.1075642550077745,-0.2
0.5715363836990521,0.5433551500328999,-0.1683970258897943,0.5359962432895983,1.1737118847359782,0.5082125603864732,-0.2835452300375011,0.0
0.4811047332038431,0.7700833353803045,0.1176019480575645,-0.0240279001717928,0.6668246412835749,-0.6038647342995168,-0.251349126497759,0.0
-0.826755867613264,-0.5405868602355128,-0.132624619079324,0.3323274698274536,1.1535267456293068,0.8850241545893716,-0.9271014360193904,-0.2
-0.5018807867823513,-0.4193282814296172,2.878885278992714,-1.4952461903019365,-0.0418657519664523,0.1352657004830916,-0.3896460257934692,1.8
0.4729056905280599,0.7598250931985372,-0.2951983776665605,-0.1000696468208737,0.1184902237268521,-0.7942028985507248,0.3391566816061463,0.3
-0.6048690836261436,-0.8163666799134636,0.6699116173774765,-0.4032364485179374,-0.6361594194568518,0.3526570048309176,0.4397695051678403,0.0
0.6399805109484759,0.6329707281989954,-0.4654212768791929,1.7623790036777862,0.9609806626042802,0.9246376811594202,-0.4613555291319856,0.8
0.489303604301283,0.4706579635794386,-0.2224275740730039,0.0264329208459538,1.1439721164432897,-0.8396135265700483,0.2564712338790818,-0.2
-0.4550780190510777,-0.411147022003806,1.6594038075469897,-0.625262301609353,0.0186760719346225,0.0657004830917874,-0.3453763834263239,-0.2
-0.7043249027774487,-0.7379722641618957,-0.0770018610503167,0.6845559451122892,-0.140554780743743,0.273429951690821,0.8180737217598096,1.8
0.7135383240155362,0.5669648127591184,-0.7775582449692446,0.8174388472348009,-0.5340480920947034,-0.0280193236714978,-0.6636787706942284,-0.2
-0.2727587962116434,-0.6488755822953723,-0.1527767986334927,0.2339826199973776,-0.98014743408152,0.0531400966183572,0.3735479740235985,0.0
-0.8628852344578817,-0.5060113134976267,-0.6995078312976192,1.113584887960669,1.0632684924038982,0.8792270531400966,0.6977041982987288,-0.2
0.620265564811765,0.910379019433288,-0.600116129389772,0.6989051436040156,0.1517617949328137,0.3391304347826084,-0.8670996066953258,-0.2
-0.5489948110047009,-0.1881769051394366,-0.3036064136855373,0.4273084422427799,0.1991158822832364,0.1594202898550723,-0.8429525290405194,0.3
0.8070406514423647,0.7914571706137405,0.5104483940463752,-0.3916178301219066,1.0569686726920504,0.5932367149758454,-0.95417543217781,0.3
0.4001760220404597,0.3942495426861649,-0.2169115141098438,0.0528642209113029,1.0381150968463144,-0.8396135265700483,0.2564712338790818,-0.2
0.4353546909656219,-0.0122736023338704,0.963950243268162,-0.7947116377356048,-0.0169652437258892,0.2415458937198067,0.0980517698710329,0.3
0.496016945636459,0.4664278115889178,0.5360236798115592,-0.5688265491036235,0.9013148021074664,0.3835748792270529,0.8202689106375194,0.3
0.342563689245817,-0.1129612694535956,-0.0421818733900216,0.1039998068880162,-0.1352685309175073,0.5787439613526564,-0.0043903777554195,1.8
-0.6238936741631065,-0.1106754470079118,-0.000735399283127,0.5991600737986776,-0.8229908316151865,0.4318840579710143,0.610262508003293,-0.2
0.5432228587918422,0.5691930029205732,-0.185010639451275,0.2257401812781908,0.9907455171706008,0.567149758454106,-0.7847800237812126,-0.2
0.5640021204474986,0.4326616453728052,1.254835065458775,-0.933172743350244,-0.6063227085577725,0.4879227053140093,0.1251257660294521,0.3
0.3369452200531014,0.0319451768481768,-0.2259128060623521,0.2055592230821429,-0.3979760010422573,0.7710144927536228,0.8334400439037775,1.8
0.3559298930807864,-0.1192461654452881,0.9856173040572044,-0.7754671695950366,-0.1273949039023268,0.2415458937198067,0.0980517698710329,0.3
0.2696922738089315,-0.1681190135265582,-0.1397527312697893,0.0319986940739762,0.0742772432673983,0.0599033816425118,-0.7496570017378579,0.8
-0.3488978268734775,-0.1125122878391586,0.2458622374043374,-0.3173244454258745,0.6937905838011384,-0.2231884057971016,-0.4851367419738405,-0.2
-0.2218490907319838,-0.5971062375362567,-0.1272206952812908,0.4395389438308389,1.127034312672953,0.4241545893719807,-0.933321137839568,-0.2
0.2587844515631678,-0.0290589659597265,0.0005183794297364,0.1851040579907702,-0.1222327417192699,-0.671497584541063,-0.5762370803987926,1.8
0.482059652078157,0.3321933369239943,1.2571912200217827,-0.92251958083605,-0.6632008560077204,0.4879227053140093,0.1251257660294521,0.3
0.7169484449810556,1.008105448647456,0.4261698368179382,-0.2623788997896122,0.1943060873303529,-0.3942028985507247,-0.365133083325711,1.8
0.5017275378065196,0.3116357347668674,-0.0241409784442444,-0.0751942448297679,-0.740747247692608,-0.0705314009661836,-0.5630659471325344,-0.2
0.5655971665203798,0.8299809590988778,-0.6117680878432834,0.7239192204252437,0.0773643877435367,0.3391304347826084,-0.8670996066953258,-0.2
0.9052087971041968,0.5847706617830447,0.6498631981019968,-0.6337897064909428,-0.3664307343546425,0.5072463768115941,-0.5648952711972924,0.8
1.0278458226673075,1.2761859381780287,1.6461036059575178,-1.109277662578906,-0.0451282759842669,0.0106280193236714,0.5583097045641636,-0.2
0.5627541608014418,0.8434597681842865,-0.7551511880254586,0.8438569528640155,0.2935777618751629,-0.1323671497584541,-0.4101344553187597,-0.2
0.0181257440917129,0.6222958913804802,1.2810772505092407,-0.8705301820408483,-0.6715897015211929,0.385507246376811,-0.0914662032379035,-0.2
-0.6422817565625814,0.0399657362461312,1.1931813825373752,-0.6823348487799483,0.2483907246165901,0.026086956521739,-0.620506722765938,1.8
0.1520860527007711,0.8957520958913093,0.2271963903871254,0.5326703204486948,-0.4697913302104348,-0.6280193236714975,0.7057532241836643,0.3
0.6533959281422146,0.3214925822777958,0.6375493379888415,-0.6319358865304395,-0.6240034116855356,0.5072463768115941,-0.5648952711972924,0.8
-0.0218770664251247,0.5728896685900582,-0.3847270474961285,0.2502020913917088,-0.8041163415356347,0.8917874396135261,0.8199030458245676,0.3
0.5682279410811497,0.2501499664749729,0.1398122775868926,-0.5799572763100059,-0.4513806041820138,-0.9333333333333332,0.439403640354889,-0.2
-0.6698663534212975,-0.4164453463486841,0.998265077052886,-0.5049788587876002,0.861379234755529,0.4135265700483092,-0.3124485502606786,0.3
0.3133162335644971,0.7372274325640913,-0.645534573094907,0.5637202414392728,0.0901027348019103,0.7748792270531396,0.1580535991950976,0.3
0.3171024914219217,0.6040293951123559,-0.651538425147016,0.5667830551155482,0.0787748261480237,-0.9159420289855073,-0.4035488886856306,-0.2
0.7099100499455329,1.132675703875779,1.5631939492528004,-1.0533031045697927,-0.092852267444035,-0.6531400966183576,0.1039056068782586,1.8
-0.2600419122726563,-0.5394773305258362,-0.1638792302577507,0.1834500662057542,-0.879753563737421,-0.6222222222222222,-0.058538370072258,-0.2
-0.1776514980627584,0.012091089324178,-0.2884323227277133,0.4740896112477361,0.0686916598676886,0.5246376811594202,-0.7489252721119545,-0.2
-0.5756962926888677,-0.6087624349329366,-0.2286237050953186,0.2384292529707524,-0.024028574030311,0.7371980676328497,0.1441507363029359,0.3
-0.4670368661590116,0.1772477191434118,-0.43639017110805,0.3879957934587479,-0.8518009832422998,0.8541062801932362,0.0047562425683708,1.8
-0.1092456616492868,-0.4824556498861438,-1.0915522705598617,1.417796210834788,1.2528446534011937,-0.271497584541063,0.523918412146712,0.0
0.3336924168418337,0.297507812103404,1.904376157376285,-1.114789939809118,-0.5006575660034411,-0.9217391304347828,-0.8810024695874873,0.3
0.754669343529411,-0.0238097617838901,0.5211880690185916,-0.1347479173500946,0.2498623932354946,-0.9690821256038648,-0.3051312540016462,0.8
-0.5890652594815126,-0.6458006541677567,-0.3079045164474609,0.6752639765676558,-0.5653261249149575,0.8270531400966178,0.4053782127503886,1.8
-0.0437448284639019,-0.3028905990098254,0.6025123532885971,-0.3252646846987941,0.7371218836319401,0.1951690821256034,0.4719656087075827,0.8
0.4121348869511178,-0.0156654572022389,1.1324226604572425,-0.8782206842518777,0.0524457666103865,0.7420289855072463,-0.50086892893076,0.0
-0.5679208050495508,-0.7528484167246099,0.8274566704227176,-0.8582635958522953,-0.1958761962142793,0.0057971014492752,-0.1075642550077745,-0.2
-0.3939669122537186,-0.3309595710628065,0.4577559706086309,-0.4940024227119656,0.1020965802616723,-0.0830917874396138,-0.8261227476447451,-0.2
0.6505724771304539,0.4836356722787255,-0.3677082146355527,0.5087077458150956,-0.708078328266417,-0.3816425120772949,0.7416079758529222,-0.2
-0.5818706831049157,-0.6538267246112184,2.593254214552416,-1.356635131935879,-0.6149810865336797,-0.2357487922705315,-0.7909997256013901,-0.2
0.5641617013270636,0.4262040138790705,1.3261586078725638,-0.7388697233035939,-0.4921259317424956,-0.1565217391304348,-0.6457513948595992,-0.2
0.3875134698628672,0.993813412092538,-0.4380432107568101,0.3650661406221747,-0.341901578429294,0.0318840579710143,0.0523186682520811,-0.2
-0.1268280658995131,0.0879474510875776,0.1395036140392977,0.0397863492679946,0.0954617916637293,0.7507246376811589,0.785511753407116,0.8
0.7317847005585081,0.5694150450668017,0.9754279146949446,-0.8385371955866593,0.9422353175332716,-0.7101449275362319,-0.5498948138662764,-0.2
0.821292618301864,0.6360941340889447,-0.3798974637811726,0.3270025472710863,-0.5953065317418701,0.7314009661835748,0.8264886124576969,-0.2
0.6974385813171773,0.5528208296650167,1.6478823171901666,-0.9639287285257784,-0.806324203221393,-0.3545893719806764,-0.1317113326625812,0.8
0.5650065681309695,0.7161738723531412,1.7677675191947166,-1.2421747063666475,0.8588525623435171,0.6183574879227051,0.4185493460166467,-0.2
-0.1125771389254758,-0.4965440414661464,2.5594681845427014,-1.4565843378647982,1.061146159825717,-0.5149758454106281,0.3903777554193726,0.3
-0.8932528124550582,-0.936855468520042,0.653094619713521,-0.7909343549895739,-0.8458926429064088,0.3623188405797101,-0.0874416902954358,0.0
-0.788833899071112,-0.7083378903407189,-0.8008315490149734,0.7649886095147758,0.9692396272742886,0.8347826086956521,0.6022134821183575,0.8
0.402668589576712,0.6832784350395003,-0.3087522839155692,-0.1046069655246333,0.039909674942301,-0.7942028985507248,0.3391566816061463,0.3
0.0094630265118105,0.7445013317444732,0.2506766847202611,0.554423403549636,-0.6681301917086401,-0.6280193236714975,0.7057532241836643,0.3
0.8589783845986453,1.2579344503607957,0.1237996025323279,-0.1042621020027033,-0.2457948697789675,-0.5971014492753626,0.5901399432909538,-0.2
-0.2753202752352571,-0.6575287841494875,0.4825021302718982,-0.3432102743593624,-0.845132019541094,0.2415458937198067,-0.3735479740235983,-0.2
-0.2650519271798167,-0.0658518197177524,-1.043173183454031,0.3211373568473039,0.501246133353899,-0.8019323671497585,-0.1957376749291137,0.3
-0.5857879606590602,-0.5236731014591643,-0.9554154300510568,0.6460708984293112,-0.5550872472102916,-0.7169082125603865,0.0032927833165646,-0.2
0.7138982774914145,0.5501393179894639,-0.0387760688426746,-0.0566908609554815,-0.4795784798854764,-0.0705314009661836,-0.5630659471325344,-0.2
0.4733539152846013,0.8831672241745835,0.4789779796653157,-0.6904478958054869,-0.4508151834829751,-0.4183574879227054,0.7042897649318576,-0.2
0.3917284968080854,0.5289781644995656,0.8548270649168375,-0.759860936140488,0.6008066971528749,-0.8956521739130436,-0.1090277142595809,-0.2
0.6542466722442013,0.6282024310748677,2.2392061038419686,-1.2655002008744909,0.9714851359294032,0.5091787439613522,-0.4445257477362113,1.8
-0.723444884148964,-0.6180305885949103,-0.2222770423420396,-0.2536683875221722,-0.4517619831393735,0.4492753623188403,-0.8542943382420195,-0.2
0.3950785291359293,0.7075786208157093,-0.6807284847190447,0.5937238767534698,0.1286050913312995,-0.9159420289855073,-0.4035488886856306,-0.2
0.2552488893433835,-0.3216322092799618,-0.3631833395134154,0.6102762726579337,0.3540310796485147,-0.3304347826086958,-0.5839202414707765,0.0
-0.8218732854449867,-0.5512632741531065,-0.7379405265891171,0.559590773310566,-0.8331634540734154,-0.3700483091787441,-0.7577060276227934,0.3
-0.7279603882827522,-0.6173615804760078,0.2889438590373532,-0.2989022636304921,0.9999860461141156,-0.935265700483092,-0.1211012530869844,0.3
-0.2837750717512607,-0.2265464256686897,0.0079860499355777,-0.196791617685164,0.0692890128145402,0.7536231884057967,-0.3947681331747918,0.8
0.4825298716387026,0.7708377942694006,0.3519378656428883,-0.4346238007265564,0.0276255977369839,0.8830917874396135,-0.8458794475441322,0.0
0.8098924170494529,0.4698993586283522,-0.2296472031719441,0.1670369143695527,-0.646339176442991,0.1024154589371979,-0.0490258849355164,-0.2
-0.4901692570273053,-0.4206394163648881,0.1284570177252608,0.5949653429579078,-0.6852782794590256,0.2057971014492749,-0.4946492271105824,-0.2
0.3307831446038623,0.3318901961650012,0.1776186251395411,-0.5978787686397649,0.7726919667481031,-0.8386473429951693,-0.3380590871672917,1.8
0.9376400758878596,1.3479683041871082,0.1104757303562051,-0.1043983640885966,-0.1467263780800084,-0.5971014492753626,0.5901399432909538,-0.2
-0.5743540383312815,-0.4911374895283682,2.929698230349121,-1.487067054805256,-0.1179299089445176,0.1352657004830916,-0.3896460257934692,1.8
-0.7019172097905116,-0.3310901198007359,-0.7104687308028332,1.1242220559845926,1.275268481801089,0.8792270531400966,0.6977041982987288,-0.2
0.2625671077435023,-0.1696155313149469,-0.3756948272059384,0.3743416449651259,0.4237111017645678,0.0202898550724635,0.5703832433915669,1.8
-0.2679359778507885,-0.6761554762303981,1.8667442316261555,-0.9710726068133668,0.845331426250774,-0.0367149758454108,0.2575688283179367,-0.2
0.3151604677484362,0.3382715325928253,-0.6087436497378234,0.4484647068225078,0.9183740210159947,0.4260869565217387,-0.2041525656270007,-0.2
0.4793365817804492,-0.2158114377454943,-0.6597846948063792,0.8669218493203735,0.4872326071406633,0.839613526570048,0.2630568005122106,-0.2
-0.364230195996486,-0.4532029949061226,-0.5942406264593442,0.5005292114092947,0.8164204091207582,-0.8830917874396135,0.5692856489527119,0.0
-0.4081118319763763,-0.2227034827968682,0.5748674163352491,-0.5044769014362034,-0.3646565064329932,0.0405797101449273,-0.4361108570383243,-0.2
-0.7245881766999593,-0.783779503266311,-0.199128410302016,0.0226074537626322,-0.4773580682617586,0.582608695652174,0.5868471599743896,-0.2
-0.7285314487055495,-0.5125356264575536,-0.0088305792062222,-0.1426124772364605,0.8102677022547273,-0.4396135265700483,0.5945303210463733,0.0
-0.3457219453173649,-0.2900832398195266,0.2410980199695284,0.2071329726427023,-0.2369878326249872,-0.5149758454106281,0.3087899021311624,1.8
0.306315004868773,-0.0901467599187165,0.5719175008720315,-0.5523431177455773,-0.0889005542564484,-0.6222222222222222,0.6183115338882285,1.8
0.7222812224475669,0.9965839871763408,-0.4358940404131427,0.2493228874410608,0.5712340111079917,-0.6251207729468601,-0.9479557303576326,1.8
-0.3197833448816395,0.0015860468982015,0.5286991679813937,-0.2372841068379555,0.4045025631576959,0.3932367149758454,0.2820817707856949,0.0
-0.2711039621933582,-0.0453790573491107,0.2447720327643745,-0.6040470054537146,0.832212902876656,0.2367149758454101,-0.2378121284185493,-0.2
-0.6522869405644899,-0.0974460427786236,-0.5538954595781808,0.309519288794597,0.1800282620047323,-0.2869565217391306,0.2743986097137108,0.0
0.6439169877447791,-0.0821716867928772,-0.9147148680571604,1.4005850478848212,0.1359333636102585,0.5980676328502412,-0.8275862068965515,0.0
0.4804090280615924,0.0405480209421134,0.3591131963263103,-0.4464325127822359,-0.0933994237242222,0.5700483091787437,-0.8195371810116161,-0.2
-0.5010405867272915,-0.7558431549857809,-0.5499636981602671,0.1885314638370051,-0.5528183134492933,-0.6454106280193239,0.0010975944388548,0.8
0.6497251776102532,0.4956518615703634,1.3110467632667158,-0.7376877232197593,-0.3996038218671396,-0.1565217391304348,-0.6457513948595992,-0.2
0.3143506187698925,0.6174105005924402,0.0921488834661086,-0.0340210295131591,0.5041946825192851,-0.6038647342995168,-0.251349126497759,0.0
-0.8680895195036188,-0.7672979225252856,2.4193136219252267,-1.3490302205210896,-0.4225719837655177,0.3748792270531396,-0.1086618494466294,-0.2
0.5545931258608643,1.005311184121674,-1.005423584924196,0.9675118231125908,-0.3137634355022396,-0.1478260869565218,0.6878258483490348,0.0
0.5659951939715882,0.6928011629304665,-0.2469357621872515,0.343006783089411,0.9059009228699778,-0.599033816425121,-0.5594072990030183,-0.2
-1.028430526049005,-0.9242449682222332,1.6167735053944094,-1.112105071323739,-0.5680821540808323,-0.2879227053140096,0.1108570383243391,0.0
0.1627902457610743,0.4639990293499931,1.8587473712998068,-1.025860486712034,0.2084916041950216,-0.3806763285024155,-0.5605048934418732,-0.2
0.5505879772869888,0.6862554343067723,-0.5800308660845955,1.01577733582025,0.4263219639273106,0.5149758454106278,-0.0190249702734838,0.3
-0.4224124144221064,-0.230110329169209,-0.2283209835644007,0.1551162856981325,-0.1447968371578927,-0.3082125603864735,0.6077014543126313,0.8
0.5918818505424465,0.2937943847971467,0.5011824405304888,-0.672921899542088,-0.1091845413712299,-0.5004830917874399,-0.668800878075551,0.8
-0.8890028063574942,-0.6138982861485148,-0.5615753820370246,0.695407173857185,1.0518943178630538,0.2647342995169077,0.784414158968261,-0.2
0.5023876177542659,0.0846642073022825,0.1050957006563135,-0.3163114446327242,0.6477151789335105,0.8772946859903379,0.5217232232690022,-0.2
-0.8832945433468538,-0.8082466528400368,0.4835617987229249,-0.5735755975493004,-0.7169498651634904,0.0193236714975844,-0.1540290862526296,-0.2
-0.0317405620050856,-0.309484409212209,0.1291451272622259,-0.4986735142635624,0.7287745115737436,-0.9111111111111112,0.6205067227659382,-0.2
0.4752840968582353,0.4845420050276117,-0.5109053531505319,-0.1858939243184438,-0.8338494297968269,-0.7584541062801933,0.7511204609896642,-0.2
-0.7151057598506724,-0.0429045882710262,0.3320409632647929,0.1037837229393891,-0.8329194262842413,-0.8705314009661836,0.2795207170950334,-0.2
0.389832532699297,0.8197756384442612,-0.653892507444527,0.5698226332524331,0.1973504264590462,0.7748792270531396,0.1580535991950976,0.3
0.7317795937174242,0.8278517826478369,-0.6344077585310899,0.276366965372326,1.121414541473324,-0.9719806763285024,-0.9099057898106648,-0.2
-0.30149657381296,-0.536807706768071,-0.1209644881270964,-0.0417848595338618,0.7434491937606524,-0.4444444444444445,0.599652428427696,1.8
0.4722861479044702,0.0342711483497763,1.2271267210699184,-0.7777396551447343,0.0837700955503329,-0.5420289855072465,0.2118357266989849,1.8
-0.4087866820603503,-0.1978515418427749,-0.0552418243847821,0.6444060396817495,-0.1487896310879634,-0.8028985507246378,-0.8634409585658099,0.3
0.4702418980570876,0.6132387190231339,7.181961027679798,-2.5258329095311747,0.332104475704762,0.8908212560386471,0.6135552913198571,-0.2
0.4123364727612228,0.6838107414093086,0.0831847004038022,0.0093375398208274,0.5450962311534995,0.7990338164251203,-0.3450105186133723,-0.2
0.7144686946208575,1.144463126287414,0.8908429758216831,-0.5514723409820395,0.0892396308180746,0.8512077294685985,-0.7661209183206803,-0.2
0.0338762818615041,-0.3764873349023362,1.4724406580309677,-0.8596464797786206,0.5446071391776048,-0.0222222222222222,0.253544315375469,-0.2
-0.6602445870186547,-0.8586034652501583,2.262920299973682,-1.3854343868715393,-0.6391831283082938,0.0067632850241542,0.169029543583646,-0.2
0.4009210100481318,0.2407987330786414,2.597057018176877,-1.3891487718247764,-0.3758971734917642,0.2473429951690816,0.786243483033019,1.8
0.7925988474677659,1.2062018559336916,1.0112856228761495,-0.7616227582129147,-0.0974279543005657,-0.8927536231884059,0.5297722491539377,0.8
0.535468660531784,0.954020792345094,0.4379912303677716,-0.7083378429587553,-0.360460327576753,-0.4183574879227054,0.7042897649318576,-0.2
0.4685541848293045,0.8945431423939457,0.7630374220902015,-0.5694145448124611,-0.5105003939562845,-0.4202898550724638,-0.9245403823287291,-0.2
-0.1284033976267686,0.232715258389336,-0.5952692142738394,0.3117746978412558,0.4696511583995397,-0.5487922705314012,0.4672093661392114,-0.2
-0.4348167930314803,-0.0625495185625975,6.233062974093696,-2.109952206588092,0.0030141371410712,-0.327536231884058,-0.9029543583645842,0.0
-0.1139386310226847,0.2210628602185678,-0.8375572203719247,0.8720466906921804,0.426592268235074,0.2772946859903378,-0.6874599835360833,0.3
0.5585657633752485,0.1232887802674096,0.3909546238027272,-0.4760529576032768,-0.1666027127824333,-0.833816425120773,-0.7053873593707125,-0.2
-0.7908667145326512,-0.5755312407831893,0.6036237078489664,-0.7009747856174616,0.9570198402478688,-0.6405797101449276,-0.6472148541114057,0.0
0.7881930744867652,1.2017017370031473,0.3244585467957215,-0.2295784228940944,-0.2140520343318719,-0.1014492753623188,0.7405103814140672,0.0
0.4787720877243425,0.7426521876100095,-0.6264871997457019,0.7277331742161842,-0.0440892671183682,0.3391304347826084,-0.8670996066953258,-0.2
-0.5850682379379365,-0.8237154657940864,-0.6396104959054482,0.2079729733797263,-0.6784109682125542,-0.6454106280193239,0.0010975944388548,0.8
-1.0440153082760684,-0.7842743939678687,0.6707792800644913,-0.6393540382260208,1.0053214680082885,0.8115942028985504,0.1587853288210007,0.0
-0.4179293606090458,-0.1781890003228625,-0.3607629037231404,0.493104771007769,0.8937811391918968,0.1323671497584538,-0.596725509924083,0.8
0.6475809753047947,0.7811440832424738,-0.1899027598111262,0.3617797399852487,1.012697874377406,-0.599033816425121,-0.5594072990030183,-0.2
-0.1226088990791546,-0.504546053959849,0.0149326738700698,-0.0446378377254635,1.174786436508135,-0.5236714975845411,0.6080673191255832,0.0
-0.5688715144944543,-0.477122483243718,1.2625498067465808,-0.970009231857248,-0.5430761828338625,-0.7120772946859903,-0.4189152108295982,0.0
-0.2677400269239472,-0.665498067554283,0.1626453474967034,-0.3022209587352412,0.8492127803123934,0.9217391304347824,0.1448824659288395,-0.2
