cycle,op_mode,op1,op2,op3,type,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,plant,temperature,humidity,rainfall,temp_gap,humidity_stress,vibration_index_roll_mean_5,vibration_index_roll_std_5,thermal_index_roll_mean_5,thermal_index_roll_std_5,efficiency_index_roll_mean_5,efficiency_index_roll_std_5,fuel_index_roll_mean_5,fuel_index_roll_std_5,air_temperature_k_roll_mean_5,air_temperature_k_roll_std_5,process_temperature_k_roll_mean_5,process_temperature_k_roll_std_5,rotational_speed_rpm_roll_mean_5,rotational_speed_rpm_roll_std_5,torque_nm_roll_mean_5,torque_nm_roll_std_5,tool_wear_min_roll_mean_5,tool_wear_min_roll_std_5,vibration_index_roll_mean_10,vibration_index_roll_std_10,thermal_index_roll_mean_10,thermal_index_roll_std_10,efficiency_index_roll_mean_10,efficiency_index_roll_std_10,fuel_index_roll_mean_10,fuel_index_roll_std_10,air_temperature_k_roll_mean_10,air_temperature_k_roll_std_10,process_temperature_k_roll_mean_10,process_temperature_k_roll_std_10,rotational_speed_rpm_roll_mean_10,rotational_speed_rpm_roll_std_10,torque_nm_roll_mean_10,torque_nm_roll_std_10,tool_wear_min_roll_mean_10,tool_wear_min_roll_std_10,temp_difference,temp_ratio,mechanical_power,mechanical_stress,torque_per_speed,tool_wear_squared,tool_wear_log,humidity_temp_interaction,rainfall_binary,cycle_squared
-0.8544739429695182,0.3333333333333333,-0.5832084664362682,0.22004284955310086,-0.6779719651027825,0.0,0.3366137764361911,0.6298226005175686,-0.6115349956121369,0.9803650901902193,0.5386646624194059,0.0,-0.35362318840579704,0.1613463825116618,0.3,0.3902439024390243,0.16134638251166203,-0.3545694857788182,1.1811212538476197,-0.16641988269970046,-0.39571592494791896,-0.13151211815351244,0.04812726689701099,-0.43102497616873175,-0.023565466489504548,0.37372617823538834,-1.4648185234773048,0.5677514930608764,-0.17230911548957142,-0.24542963255192937,-0.47339489925708084,0.28666217256503906,-0.07999629804924319,0.5196804400977307,-0.3927748337557645,-0.35695300979868344,0.09466069519401303,-0.1852895078663501,-0.5280740388974821,-0.1423615747431031,-0.44565251237634074,-0.433702884627176,-0.4342180312135763,0.40422845203884467,-0.11562467527187423,0.5539782378894701,-0.8634626860219292,1.5576932086968571,4.644274854205433,-0.5528046072017814,1.732801751583928,0.49634171918703957,-0.35133623085385995,0.5081578502556808,0.48894307188767266,1.1149816148567822,1.1149816148567815,1.013057427590689,0.6565057456046103,0.4159514129100866,0.022480100219670503,0.0,-0.47667024764120614
-0.3254670599803343,-1.0,1.178821422297311,0.8890886761248037,0.29373404547265386,1.0,0.8631985232348429,1.264262541523164,-0.8520461640601028,0.5231167041950711,-0.13739729322555186,0.0,0.19130434782608663,-0.9190524101344552,1.8,-0.12097560975609759,-0.9190524101344552,-0.29917186493077513,-0.02000940535264681,-0.24123893362692567,-0.006606093154351277,-0.3816878724916256,-0.3497022359044512,-0.4016540989884498,-0.09972912731818075,0.8811847848907075,-0.3118568701442326,1.1530202440313657,-0.03570792929293593,0.263854526346311,0.5930833479889844,-0.5056587519308826,0.13031647834041296,-0.19143836422278868,0.4085787895236825,-0.32698332410790326,-0.24299479204922575,-0.26441594877668034,-0.3637407422541281,-0.3969017343603387,-0.510413944311309,-0.46030672129737604,-0.4994584422615799,0.8043505065483616,0.8755817398479999,1.127002284224995,-0.1221957681700255,0.8441102821238899,0.3570959385262359,-1.2630423287038877,-0.13229675483856404,-0.2604088771874278,0.10605860140244076,0.783037123608676,0.742730797623956,0.2942132558474197,0.29421325584741886,0.7242972531401448,-0.12485342374520247,-0.14023540206966492,-0.6211139616224385,0.0,-0.26964441516354765
-0.7817109144542773,0.6666666666666666,0.3296426513562963,0.7860925574115559,0.17073250329766215,1.0,0.6342044304837519,0.4907460271755889,0.44040317845412663,-0.37765840398801065,-0.572164680880586,0.0,0.02705314009661812,-0.5835543766578247,-0.2,-0.0039024390243902474,-0.5835543766578247,-0.3631590941610241,0.9223382319480193,-0.1608989088794096,0.27037653149362284,-0.07535680386318099,0.10838618490212973,-0.12831497629521565,0.3010165647790921,0.6948302207132172,0.6146720890309241,0.4163199281824354,0.05276421499447867,0.1572809967372326,0.0394193865734063,-0.38200971530521843,0.1799125451151376,-0.6485775594932289,-0.47794685402089343,-0.3706162810561678,-0.05598056734048904,-0.1940107623662314,0.11011719088900165,-0.09385390932399604,-0.2881114514873932,-0.17788211646606802,-0.2789715114055733,0.6826608839906809,-0.06053578167820657,0.41394314644472624,-0.8124354295369697,0.5407192694490878,0.06415389693287386,-1.0246168135118878,-0.12044727500092475,-0.7384006346665025,-0.29343047685517104,-0.2513033981932903,-0.31902441394753583,-0.326783886278847,-0.3267838862788475,-0.3994914042690107,-0.40583709697382536,-0.7810799370910051,-0.3762008767161402,-1.0,-0.46517749565238037
-0.35693215339233036,-0.6666666666666666,-0.5442791236109799,-0.12852795294725275,0.36604647940391677,0.0,0.09019182778532181,0.8274437510134466,2.851228372212887,-1.496722547872032,-0.5725234437590686,0.0,-0.6309178743961353,0.3040336595627916,-0.2,0.6799999999999999,0.3040336595627917,-0.33579618815406037,-0.22247198117433506,-0.2772533458274849,-0.41257551244213736,-0.36621848129064893,-0.6465681725047931,-0.46627020113023093,-0.4292131196014614,0.06746380858597073,1.1388229747506373,0.6655152186651031,2.095145207677169,1.4329247839446,1.6712490920603003,-1.1559555326889757,1.0165541980092092,-0.6863674209036259,2.088587967041468,-0.3539597174301813,-0.43268569294102743,-0.281539872965705,-0.7932816629445488,-0.37492732500080905,-0.6101687915028456,-0.504625911273374,-0.946504064624366,-0.1722368120944931,4.512580287048099,0.39417729400356066,5.676263265695005,1.1669629117691425,0.9756852707219492,-1.2403871877618227,0.29621735193187465,-0.7926210534650618,0.8043913938019503,1.288622146191813,1.316605550647813,-1.5266006836322867,-1.5266006836322872,-1.450253241484737,-0.4059973638061639,-0.7818163405503146,-0.11012676173458345,-1.0,-0.2899669402847765
0.9449360865290068,-0.6666666666666666,-0.5779513417338555,-0.2992342969898756,0.35200160975442724,-1.0,0.5895364535049437,0.4382003982676997,-0.25790948435744404,0.6367422887360125,-0.7340408560884082,0.0,0.6850241545893715,0.4518430439952435,1.8,-0.6878048780487805,0.4518430439952439,-0.0016814581325952074,-0.6806473662377309,-0.21387486451471951,-0.06120998146232187,-0.6115551552214306,-0.009359322568433187,-0.3943760031384108,-0.6151429461676916,0.6252443500794302,-1.3960685183016148,0.5398283022518237,-0.41170398495893584,-1.070291321032982,-1.3311912272971962,1.060651871939408,-0.8175664606864375,0.03665432355183163,70.42627214218788,-0.015855068200202296,-0.7322716310803457,-0.22877560976933217,-0.412872866402739,-0.6096386865610948,-0.23171657231030385,-0.3985804109332785,-0.8639972240412971,0.7337329217734433,-0.009836886570729342,0.6619885927126536,0.6961986615589123,-1.0029854855130007,-1.1770037616395328,0.8947214299812768,-1.0702539882954967,0.6704206389659378,42.222817362994185,-0.2722832348019831,-0.3382106075400655,0.8644702708512262,0.8644702708512259,0.5856173022978338,-0.4661591465611385,-1.1830114017295787,1.2738481779335817,0.0,1.3969609198949844
-0.3824975417895772,-0.6666666666666666,-0.8538425190929703,-0.5636059595791306,0.30738284339667293,0.0,-0.5528732588295123,0.07221534439017387,-0.426867471708464,0.38437509084255345,-0.9541362680046845,0.0,0.8541062801932362,0.00475624256837082,1.8,-0.8682926829268293,0.0047562425683712745,1.4014586870530428,60.640000575120375,1.333325250086298,33.08775058290976,1.511007503795485,46.19988252852853,1.0244926830556704,22.002676919171968,-0.6917203513251398,0.9378908901375781,-0.06537343352564344,0.7475531761861136,0.22770554320799494,0.125090604261651,-0.3273917803831264,0.08778383745076462,-0.2726092760801397,40.51938576059671,1.905641999643747,33.54729635243367,1.7747018141207995,22.49765433285597,2.071641466795379,32.30005021723867,1.4480150785461263,20.116289422008702,-0.6641735675308547,-0.1795154092619812,-0.16909812638234384,1.2092262628407213,-0.7485082068614258,-0.2581600103313888,0.4489018315048873,-0.5757130856851396,-0.08073327351938003,19.064118348531032,0.9888785366200833,1.044352844288286,0.37410122788241423,0.3741012278824135,0.44140351581842974,-0.5096186219718634,-2.274385994224479,0.8761471758369226,0.0,-0.3057331204532999
-0.4257620452310718,0.0,0.6511923469605859,-0.19643633546514414,-1.3554146208063091,-1.0,-0.8655482201309644,-0.9315493726905725,-0.08209662087514775,0.6938726475265145,-0.293956465376602,0.0,0.27342995169082107,0.8180737217598096,1.8,-0.3502439024390244,0.8180737217598097,1.913163911734889,-0.30277855472043536,2.0380807751933,0.9055693771408904,2.0541271551892906,0.8664634634223982,1.4425359381204783,1.8704876054332895,-0.7560395608871441,0.3029613494469556,-0.935230417572232,-0.40994777519498515,0.08858569020049736,0.11525429164955052,0.2409063753164759,0.8860085250032526,-0.35975977960912037,-0.2994681636244887,1.869455924168992,0.42233164924209693,1.9254425646270428,1.4095031609366715,1.9684204048498701,1.1375327385229843,1.3493908372713372,1.8299475994951038,-0.743308540675982,0.016717836044669334,-0.8761642493904563,-0.8123170054695386,0.18636745000906252,-0.2259725782202288,-0.2205204902407143,0.20341561317687895,-0.44448991153333434,0.5038173558167939,-0.32707871325666926,-0.30929523413902715,1.074743638516486,1.0747436385164857,0.567158706997922,-0.24601162926677003,-0.3277873733451392,1.2649344793365784,0.0,-0.3308909504222978
0.8466076696165191,-1.0,1.178821422297311,0.8890886761248037,0.29373404547265386,1.0,1.0253920851913028,1.427850328819187,-0.8129495109430007,0.5536983867458928,0.019578288975784435,0.0,0.19130434782608663,-0.9190524101344552,1.8,-0.12097560975609759,-0.9190524101344552,-0.048177356577011644,-0.11556354066993713,-0.23228646480693452,-0.2900234093373549,-0.6353050320042989,0.1545171013355893,-0.4090514489696432,0.03936926081460109,1.0410478678688169,-0.26328607430722695,1.3128916481514998,-0.052313412397961764,0.25561895034897,0.5412703792865836,-0.5125377690249756,0.1407383653432409,-0.010249902313302882,-0.22954148986078576,-0.08033831817765318,-0.08551105171614992,-0.26203253425960776,-0.28872403066213015,-0.6423070659472423,-0.2780661688393145,-0.4639705772111908,-0.3945818667941557,0.968621318422541,0.8334660747179897,1.2851028117946994,-0.22387723588348604,0.8135571056760894,0.33913039461664146,-1.2982976515156908,-0.0878974257381094,-0.06260231654958957,-0.35135347910777115,0.8091945823285616,0.7599835327633087,0.36331242811767506,0.3633124281176746,0.7345417236903349,0.019199834498027965,0.018500614014385984,-0.6211139616224385,0.0,1.209009217547171
0.21140609636184857,-0.6666666666666666,-0.6365289754740407,-0.14922936850843171,0.37664478708687615,1.0,-0.6253146453716522,0.01835518340072326,-0.33781045305906726,0.09761750755415409,-0.7782993535799132,0.0,-0.6811594202898551,0.21842129333211371,0.8,0.6721951219512194,0.21842129333211407,-0.222839239484785,-0.7504758157428704,-0.2663807923324621,-0.9428722586861698,-0.5232361110831666,-0.23639154249940247,-0.4805533091491788,-0.9433305909622147,-0.48128280679659635,-0.04243904079695754,0.0522675646412204,0.7569806096616153,-1.0571307957748526,-1.258162233375902,0.6113677529694809,-1.1813816391531062,-0.84497153290029,-0.9366764344884425,0.9272708739896681,42.420775551611136,0.7808803659019214,28.771267530010284,0.7026726689632978,39.71369081373919,0.4695317607755459,24.44176169849489,-0.5320289998797949,0.08369472326889854,0.017752956502656486,-0.12311139050571407,-0.5287439935286075,-0.36527646928620805,0.3928242253728956,-0.4928739247699908,-0.40686873165110127,24.39167955321775,1.0124994517197976,1.0734837142535034,0.002155303310719054,0.0021553033107185177,0.17628394323815288,-0.4784675446561494,-1.3274958957067091,-0.21987829409285006,0.0,0.23320156929779265
-0.1071779744346116,-1.0,0.5934813533359221,1.0805851938115882,-0.03608661398980337,0.0,0.27139813094907694,-0.16204023057115663,0.2566662865128979,-0.3942005883710072,0.5922144844760131,0.0,-0.49565217391304367,-0.35049849080764645,0.0,0.47512195121951223,-0.3504984908076465,-0.05539903950114634,-0.31688047618637966,-0.031201858617986085,-0.2699230396182097,0.024639924977511624,0.057016933550082874,0.06826331076165787,-1.0599113194677774,0.41013983148562316,0.03628479625033068,-0.03649711431501399,-0.299445404239357,-1.2786197975720608,-0.2655965086169452,1.1103870956588182,0.21177598283774265,0.5857455819124653,-0.17806317999163676,-0.07951131164203128,-0.07071402901252749,-0.03900885589451106,-0.17787607223497476,0.01093507317040824,-0.1966941955848745,0.026757514000895523,-0.3959217255849702,0.42965240193021204,-0.443318533077342,-0.11955449191701085,0.184704109802435,-1.17754323118215,-0.4559329243624719,1.3232519740542121,-0.04590791322047733,0.5387983526172602,0.8226205547870373,-0.837168766405468,-0.9074084076551048,-0.44379059596916626,-0.44379059596916687,-0.37070429662175475,0.7363151521437563,0.44935103695426803,-0.5133377977154674,0.0,-0.10076684294557908
0.6755162241887905,0.0,-0.18973021481498462,-0.1428630103353071,-1.4030143803644317,0.0,-0.7157013716667614,-0.6300405185548726,1.4897027804539988,-1.139916029012081,1.0875627115870172,0.0,0.8608695652173909,0.4339156681606146,-0.2,-0.9336585365853659,0.4339156681606147,1.268701499658601,0.9418962991561735,1.2993578206425151,-0.26739018925788294,1.0382668239371637,1.437190419321819,0.9274481332334662,-0.49032229778996944,-0.7020097800277294,-0.19197171797829773,-0.5761227548435437,-0.5078069832188561,0.003125852893481287,0.4014399548826228,-0.24716140639255554,0.6704332048289312,1.1022005006039637,-0.6853733732288687,1.2316086351898308,0.8397549828832531,1.210661657757406,0.9907430604784414,0.975187798047164,1.4611576921623697,0.8904295692765505,0.12666218022597317,-0.5299291977894321,1.0722282478027356,-0.39015706688617946,1.7371181689238941,-0.10194375500635011,-0.2947144793890172,-0.18983467203617718,-0.1882338174364343,1.1209669584257191,-0.8475475603060288,-0.026470946547192533,-0.004613312719982024,-1.2290281370035885,-1.2290281370035885,-1.1037631864124906,1.5992716096635886,0.7153596177873864,1.4212248120071986,-1.0,0.9055542695702237
0.1504424778761062,0.0,0.15818954309573696,-0.1561310887147914,-1.3444374962565844,0.0,-0.6330147222364771,-0.7235931270926144,-0.06686247050441117,-0.014419749240224962,-0.3175849108154907,0.0,0.6927536231884058,0.4397695051678403,1.8,-0.7639024390243903,0.43976950516784075,1.9323734152780914,-0.21306208663914103,1.8422394611907487,0.5901547246484615,1.7773505996185184,0.6948714038607956,1.2376652720658103,0.3284543207472332,-0.7081457463743588,1.0351821670039658,-0.7658862994571606,-0.17813290612548668,0.2801583985297314,-0.03075099924241283,-0.6466491100346559,-0.5646823097841124,-0.41279759130586846,1.3843405974909941,1.8692665033259281,1.1791099870113704,1.7909007116936573,1.827296768349042,1.7169529139114854,0.3931306852741132,1.2224074139639651,-0.007158382716038434,-0.6941330153485968,0.10369099144666477,-0.7071619460998475,-0.5206900520469856,0.3578597693425803,0.44501689751043144,-0.836930230870804,-0.42865670649462,-0.5063208741599133,1.05304067766456,-0.3384338179794982,-0.3349024639993272,-0.012818203187305172,-0.012818203187305293,0.004795508774655259,-0.26234457476679124,-0.3593485701753344,1.2668136864326514,0.0,0.1612595929559659
0.7581120943952803,-1.0,0.6906289759666073,0.7379375428516844,0.12103495511540835,0.0,-0.4178431697815943,-0.4545044185222683,-0.11597896786172072,0.18440918084186403,0.04449217270437993,0.0,-0.8009661835748794,-0.9688100246958746,0.8,0.7541463414634146,-0.9688100246958746,2.3241670958473883,1.4498973215746591,2.1277118543421443,2.6910334899071406,2.026293893200394,0.5292351442816325,1.7296625814508686,1.0540717871868863,-0.5084742211591641,0.47586680682532806,-0.5873207227867024,0.34027676546461183,0.21271132149480101,0.33483721140029504,-0.1207617633018727,0.1964222990613154,0.0004940975779921215,-0.23624874061629306,2.264290060698824,1.6788012739101723,2.062843584087015,1.8061635885831742,1.8845248586944008,2.2963562483981095,1.568629224534942,3.3488762043130125,-0.5401533039071632,-0.04875852542390833,-0.6605720372566813,0.14628385830328772,0.41776036147645595,-0.057884190105478274,-0.2934028132743537,0.6105626502304641,-0.06849106918676683,0.3618582282819865,-0.20801353282434656,-0.21167166680062519,0.26586438834148696,0.2658643883414865,0.17624679108557167,0.044141132601795516,0.04156718094326672,-1.1620142873175352,0.0,1.0483105120397904
-0.45722713864306785,0.0,-0.29502654589194494,-0.15397347381811957,-1.455347081231483,0.0,-0.7210264814475614,-0.6356121926629853,0.845250567684048,-0.5990754798159659,-0.7561263318071979,0.0,0.930434782608695,0.472331473520534,0.3,-0.9941463414634147,0.47233147352053406,1.491804770890796,0.12848860788518474,1.6623865246752219,1.8107941223206723,1.628420158147915,0.45840573736426043,1.1448734507211784,0.049623242083894244,-0.6737994286939416,0.6079525552164615,-0.6538632864768338,1.573019951598996,0.09235416352657135,-0.5455679532231718,0.4621470434403231,1.2124103950108547,-0.838601523265612,-0.42372525280531903,1.4235169803294685,1.3492794706504612,1.606523988013905,1.227178859892602,1.5720230046317332,0.39383940337848894,1.111570456475743,0.6156583190245358,-0.7003085162479009,-0.030013702402941187,-0.6106265554564436,0.03381975425959223,-0.41585678347394633,-0.6857928307570517,1.0207934824611868,0.8983901305815476,-0.9209569440984169,-1.169945085896454,-0.027698866817276718,-0.005575379894522068,-0.5113241523922637,-0.511324152392264,-0.6401576325103064,-0.47252576681600517,-1.2525530148620798,1.5372158863031447,0.0,-0.34798466314108845
0.16617502458210423,-1.0,0.510266039576466,0.8859981413827706,-0.004253442970047175,1.0,-0.6394291109927583,-0.7125303891377789,-0.19170725348328133,0.20588641379906514,-0.12803276644805722,0.0,0.7371980676328497,0.14415073630293596,0.3,-0.8087804878048781,0.144150736302936,2.1433514910721705,2.122586244958581,2.1114980112488384,1.269912055123869,2.0243908891628157,1.5518531790716634,1.4973434941169639,3.0128228850899523,-0.7066633394385273,-0.2799738330169229,-0.7891045283753246,0.6896797642576538,0.9794512861002019,0.21589967116364706,-0.9771312223379659,0.5965046908741863,-0.1719640675715211,0.21430525522524466,2.0703374178592076,1.8162271030747823,2.008168249097381,1.3010154680857382,1.934309504288064,1.617228668172689,1.4072497984288626,2.7224771110767523,-0.6315579794191207,-0.5285255049748482,-0.7637262444264095,-0.5667649594978609,0.2460403003056643,-0.07860014412909234,-0.34355744085047735,0.4471539040271309,-0.24056860494738325,0.07370919810181738,-0.307237658132702,-0.30198872377863945,0.2529567262225662,0.25295672622256554,0.21709617347510188,-0.11689376578275364,-0.1300398356345348,0.9500949049017748,0.0,0.17946123149912258
-0.9252704031465093,-0.6666666666666666,-0.6641354022808889,-0.16663641870300763,0.3094013422642569,0.0,0.6206705604555598,1.0328335577282486,1.3892456364597439,-1.0533023431067978,-0.40135360259391484,0.0,-0.2743961352657008,0.7895362663495836,0.3,0.3395121951219512,0.7895362663495837,-0.4519231428165423,-0.4663338484370216,-0.27623977070434325,-1.1330863592616107,-0.26271005300771305,-0.16461724889564497,-0.4572700887322019,-0.7691920477181766,0.5200812030232573,0.5616692120175438,0.9033599052167384,-0.36814523157397566,0.33170468607096765,0.07872162732473546,-0.8644960632836122,-0.21919566020196093,-0.4827397617058106,0.350251115205156,-0.46781976751022863,-0.5543143441827608,-0.28127870357140206,-1.018472673298155,-0.27281160273163857,-0.42750075585865493,-0.4976595554229853,-1.058863804291558,0.36417100563761623,2.2282010598179176,0.8301366110992825,-0.30892811588202224,0.09353874583727752,1.2239958307373031,-0.16885837032073162,0.6406358860956325,-0.5811168407861891,0.6129375646568289,0.7681604003976596,0.742118978310462,-1.1037874065119408,-1.1037874065119417,-1.0342154000767985,-0.316122789887415,-0.479840531863522,0.643689163892317,0.0,-0.48265304709278284
-0.911504424778761,-1.0,1.178821422297311,0.8890886761248037,0.29373404547265386,1.0,0.7815307182258108,1.1765031175593006,-0.8527437929207009,0.549346038001534,-0.2370514632857945,0.0,0.19130434782608663,-0.9190524101344552,1.8,-0.12097560975609759,-0.9190524101344552,-0.4221425838912493,-0.006421840630770587,-0.23884102551682065,-0.18460607674212792,-0.24991805558195476,-0.3538708909798349,-0.412509006829353,0.001203027365153121,0.7999205485526946,-0.2900181958452826,1.0664267852147176,-0.001273871345337031,0.2486700669457094,0.5701187109451151,-0.4879199934136856,0.13620409964797078,-0.2871377307070982,0.04805431806666842,-0.44663930422001,-0.29180919047424075,-0.25808538051082386,-0.45936021974978053,-0.2677803151980532,-0.5068843743555413,-0.46485504214194184,-0.42931522164679164,0.7207104654665116,0.8785764281022017,1.0396262476198603,-0.2290366897990203,0.839941801435074,0.35342640705837236,-1.2650433445196019,-0.10429610665712839,-0.35976130143863577,0.02403297641381873,0.7599582784896577,0.7237373692391759,0.3303186789279888,0.33031867892798805,0.7475251251135571,-0.20457475561940575,-0.2555628533753075,-0.6211139616224385,0.0,-0.4818913480885312
0.24287118977384464,-0.6666666666666666,-0.6626891433979651,-0.1672900777790043,0.31827565075963454,0.0,0.4783325097659043,1.056333628361963,-0.28177462600475056,0.2880275759909938,-0.27999214290324237,0.0,-0.7130434782608697,-0.4426964236714534,-0.2,0.7726829268292682,-0.44269642367145334,-0.22627736335939033,-0.6159087724981649,-0.271368800813471,-0.7980274376093541,-0.5223232230619221,-0.4061404999814377,-0.47112961052316066,-0.6206548242212131,0.5539087256507476,1.0480836987799742,0.9777676793224721,0.19729687417473624,-1.072992687355739,-0.24376415282200492,0.7393104778220331,-0.3043918391242546,-0.361199271464626,0.988832134569621,-0.23947210100583255,-0.6520225292325644,-0.28539214511104094,-0.7853847316869839,-0.5266492555226546,-0.47183316410232573,-0.5080740123898432,-1.068049011704306,0.4158674503349207,1.7042990549796364,0.9317001920555017,-0.4132684744976271,-0.27645058428254315,1.347425165276193,0.4301058817177544,0.4892505326663473,-0.4482257267645536,0.5282695567279342,1.0523247145657026,1.0464924817554007,0.3221053613241371,0.3221053613241367,0.31250443976367204,-0.2361181556893883,-0.30958416607179895,-0.732917956296959,-1.0,0.27182069803283815
-0.9508357915437562,-0.6666666666666666,-0.5964688166412974,0.05291365541504975,0.27061644543023117,-1.0,-0.30523214817575656,0.3165728653062419,1.5191208486240215,-1.1661791524240557,-0.8284430048362437,0.0,-0.9429951690821257,-0.5820909174060183,-0.2,0.9658536585365852,-0.582090917406018,-0.4607286936596552,-0.19266456269301366,-0.2883927613568313,-0.9405546669738204,-0.24800049792407944,-0.304202831833062,-0.46236335475151397,-0.17016330972209245,-0.4620235401359687,3.96374949625649,0.10464449239434137,3.801585188492333,1.2896558444906392,-0.3717353183686481,-1.3717276076177498,-0.2263525833483062,-0.9098751122365806,-0.37665193845554923,-0.4717602322036517,-0.5489249671017694,-0.2688670249814388,-0.8242712636149774,-0.2609646624374609,-0.583857876984179,-0.4865316538668175,-0.8434345829587521,-0.5195658658485809,2.0060208869677028,0.019995197282379584,2.339111925881042,0.12338399160269393,-0.21720709623876394,-0.47532792196387297,-0.37169420927512503,-1.0150811493737846,-0.30928447192825526,1.0188665765909708,1.0602409878584655,-1.2680363795951581,-1.2680363795951588,-1.1244352413734047,-0.4902415902932848,-1.5205429344224055,-0.9781502451143526,-1.0,-0.4835532368250803
-0.5358898721730581,-0.6666666666666666,-0.7530743506504033,-0.2524993337795952,0.3081352737399305,-1.0,-0.26469987112689347,-0.22153578425004644,1.7618479750218363,-1.1504055614454767,0.4736656169500664,0.0,0.11594202898550716,-0.7105094667520351,-0.2,-0.14243902439024395,-0.710509466752035,0.7881018534210268,0.6163331511189701,0.9060938073050814,-0.21636339567865798,0.8937717839354686,0.6953631406317193,0.6905975101095856,-0.4362124135703823,-0.33440178670723975,-0.31732048126178986,-0.18106388826473152,-0.2204107603194608,0.286171306922278,0.44028243173260684,-0.2820529385493979,0.5072459833785348,0.4562187812412329,-0.25082873447957993,0.7536604533013052,0.39970307775488795,0.8629928172987001,-0.22156819946972733,0.8614275351914423,0.08258429159307323,0.668907539458319,-0.0592697622234011,-0.292904385022166,-0.7054403026629679,-0.08164797367269505,-0.0544981106029258,-0.2416061946476966,-0.09135453314789087,0.18831831277865504,-0.1689450136183681,0.4331734732333544,-0.39584416011713924,-0.03898794493564674,-0.04462656564422579,-1.1566170777837566,-1.1566170777837572,-1.142113617087759,0.5631667281450401,0.37388292364203396,-0.44907576520221865,-1.0,-0.38628724164060074
0.6420845624385447,0.0,0.4686845473383465,-0.05566809175884596,-1.2823837311869835,0.0,-0.26731022122427733,0.10567669295666823,0.43756820552586295,-0.7974243044533872,0.7512134231079431,0.0,-0.4705314009661836,-0.21878715814506525,-0.2,0.45951219512195124,-0.21878715814506525,1.0675776234667105,-0.5556548372105519,0.9303205177455841,-0.37163854895119436,0.6807523855991053,0.5709253046772735,0.6819748895508162,0.1187001269269113,-0.1123153572927434,-0.0027262263908232774,0.0374292031134274,0.1472057674796722,0.09105383782853602,0.5834119456298033,-0.547355167930329,0.5663333073137536,0.7310439013459868,0.7636719951902062,1.0302484317240717,0.28985987327164936,0.8947299942751474,-0.22677364358845048,0.6405215525421531,0.4497714055852936,0.6681605379473022,0.17118297005301145,-0.12490814732659758,-0.6869118029640557,0.049014113242638525,-0.8427042964981503,-0.055249327116596636,-0.1399580699005596,-0.45794706713889566,-0.3021631095750387,0.7093256250543665,0.2168223790177046,0.5669656676283839,0.5869750433986156,-1.021176992883073,-1.0211769928830738,-0.7088672424569064,0.988783062936725,0.5425221498485508,-0.3885735592878008,-1.0,0.8497563552405881
-0.38839724680432647,-1.0,0.714106785079943,0.7326566487196798,0.12590976332298565,0.0,-0.874146971243304,-0.19505898810533132,-0.5480368484367101,0.3833355640320743,0.1821044989701395,0.0,0.5053140096618354,-0.6805085520900027,0.8,-0.535609756097561,-0.6805085520900024,2.4589841599769473,1.3392554790468032,2.3168792641746636,1.0414453656994531,2.7562556635175244,2.890923245598539,1.9352587999894382,3.0031917740814333,-0.6931878198570018,-0.2662731104405768,-0.18227932107519007,0.6554783496542903,-1.023406529999902,0.14136001580548008,0.4697268068456626,-0.31533809163196447,0.15138889450671233,0.35497541429,2.377664637776632,2.173467466321333,2.2534065817857223,0.6527410490011343,2.615905908433974,2.9685295153392386,1.880156200149702,4.4013230966918675,-0.6321485785065625,-0.05780472483024348,-0.27156586904859004,0.5998712241959098,-0.8081812398115696,0.08300511251334437,0.5985500993858784,-0.9826403961200347,0.09859403008739295,0.23052927792640213,1.0414130475871033,1.119124850828472,0.29468443450179754,0.2946844345017974,0.4846704220893294,0.19216254514222944,0.1603471797558982,-0.18936418924060378,0.0,-0.3092765046522992
-0.8643067846607669,0.0,0.2731838965971123,0.019790493979385756,-1.2745785093180313,0.0,0.16305424500876523,0.4624703592243205,1.0794842893030103,-0.7528740138353519,0.41471527371825284,0.0,0.17294685990338154,0.8389280160980519,-0.2,-0.15121951219512197,0.8389280160980519,-0.3472103659426787,-0.5003672406984694,-0.20656405688720197,-0.6316561403558395,-0.1423530409648328,-0.6173615142116774,-0.39371302158356175,-0.21170406959404106,0.3691472726642331,1.403856483237886,0.5100264022577604,-0.028252224648607,2.872114904341367,5.392480679230347,-1.1647717320790714,2.281346664348583,0.39476343219868903,-0.1899128112363411,-0.3594299839871395,-0.3469608126208034,-0.19350834521668617,-0.2856882291993732,-0.15586398756144795,-0.7676005854399124,-0.4464985012695791,-0.5602732109769214,0.40161638984247694,0.29639262168765773,0.5831288718254735,-0.08254918600718614,1.6204944582720215,4.814553927189974,-0.24802416213038128,2.0598416298184654,0.3548095728989737,0.08355881940860563,0.4943213066179182,0.4850894591949394,-0.680068401895742,-0.6800684018957426,-0.7870646763400987,0.48186486808448226,0.3341671515709447,1.1770286411947364,-1.0,-0.4778078500501534
