air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,temperature,humidity,rainfall
-0.6534224743149261,-0.2363905901583452,-0.2576810262176738,0.1585794609353208,0.4242805699365348,-0.6534224743149261,0.8410938001630202,0.0
-0.6901621632757323,-0.4868836689359631,-0.0923553813399916,-0.5462120367072376,0.4772896765414705,-0.6901621632757323,-0.474589454963308,0.0
0.6757008849905013,1.0184742294556233,-0.0906460979834924,-0.1316522924464277,0.7166688143123578,0.6757008849905013,-0.2985228397425142,5.0
-0.421096898548856,0.6603417300079895,-0.0063610109002172,1.0983588140777394,0.4445680185360902,-0.421096898548856,0.9700221573376476,0.0
0.018360430495714,0.8160549770877465,0.7507953846357328,0.479867012999097,0.2364724632328503,0.018360430495714,0.3938853437607596,0.0
-0.5634595148240835,-0.1311987156480223,2.3639228979389904,0.7196433761987071,-0.3277776649152423,-0.5634595148240835,-0.7711424986623998,0.0
-0.6272864211551734,-0.3757003306990016,0.4006708128747027,-0.5510308861556061,0.5396973378657733,-0.6272864211551734,-0.5871119427072689,0.0
0.3399049017763147,0.1157509970794177,-0.4583604773059017,-0.2307634822573415,0.1296586280944965,0.3399049017763147,-0.0301725126435478,0.0
-0.0983387372296164,-0.1233078042344332,-0.0696314393633029,0.0509756122181692,0.6405582917761643,-0.0983387372296164,-0.1918862756728412,0.0
-0.0785502725197814,0.3153517371527987,2.2858915353979143,0.7835561426407417,-0.7344232075041457,-0.0785502725197814,-0.3628501979747205,0.0
0.0561185629052346,0.1550843428166784,-0.1042176287160941,-0.1850639214322889,-0.3116112420724006,0.0561185629052346,-0.319898313624491,0.0
0.7177871227874583,-0.9525464924548854,-0.0560265081882665,-0.7120339991130095,-0.8589266860323265,0.7177871227874583,-0.3607943252765346,0.0
-0.6177801446083855,-0.5132312999276396,-0.1644859848314208,0.2055825191801895,-0.3876285932451146,-0.6177801446083855,-0.0310681911184321,0.0
-0.9486863646077648,-1.3303651401612209,-0.0845070377927637,-0.6503445869935197,-0.1867441481507037,-0.9486863646077648,0.9371106203142407,0.0
0.3083203609410596,0.5041414158877978,0.4747149133267461,-0.0695204374262193,0.3614326050389793,0.3083203609410596,-0.119082109316786,0.0
0.4026543991258395,1.1978931958560497,-0.411294710155017,0.224155717082258,0.2682859559289982,0.4026543991258395,0.3184346027915859,0.0
-0.3361039991426862,0.2783293576683031,0.7638872776897071,0.7431475953937582,0.1678357400892642,-0.3361039991426862,0.844024548312637,0.0
0.828100965593066,-0.5634374565729979,-0.0364647123473268,-0.7672391133148703,-0.6713713935530445,0.828100965593066,-0.0873988487813794,0.0
0.1917857188848904,-0.2735863951777785,-0.4440041827661216,0.3097752540585554,-0.4178633050522768,0.1917857188848904,-0.0229520223939009,0.0
-0.7383047483926005,-1.1860664893109296,-0.5291206048114104,-0.7196858217089709,0.0112780685446393,-0.7383047483926005,0.8507060070937869,0.0
0.4211421820277303,0.2475071488373205,1.9507699760154649,0.8469649124559202,-0.2172523520363215,0.4211421820277303,0.0141009539955206,0.0
0.6514658364903705,1.090518693736154,0.5428184752565784,-0.2532709969301223,0.8808572453614408,0.6514658364903705,-0.2714060621555463,0.0
0.911251116132548,1.2413968744075068,0.8439833692216789,0.2886799211867261,0.542324332882776,0.911251116132548,-0.0032470507135895,0.0
0.941739672915012,0.7409658979015469,0.7352595154286038,0.5300809866629694,-0.2538580118008716,0.941739672915012,0.6976401256622553,0.0
0.785462843010034,0.146572702682628,-0.3873020966954292,0.1481376544958779,-0.8618523508807525,0.785462843010034,-0.3916561240491038,0.0
-0.6234191209637909,-0.3342552734095842,0.3695047544996885,-0.2583225449660719,-0.6602127738269503,-0.6234191209637909,-0.8536468180063047,0.0
-0.5803714538172448,-0.285443917594068,0.7074457638791184,0.6753553016730944,0.281288435561661,-0.5803714538172448,-0.5708741871707215,0.0
-0.1207926165026215,-0.1260574232199833,-0.2599327687214579,-0.1643785701825867,0.4253544323163755,-0.1207926165026215,-0.5240347202616296,0.0
-0.0223646673902706,0.2600484273756713,-0.495444678908819,-0.4104727546649011,0.6286652334064148,-0.0223646673902706,0.2860759459370644,0.0
0.0924636974898545,0.8540370797674011,0.4081045791840432,-0.2104999883475766,0.7973227903524746,0.0924636974898545,0.1069128887004191,0.0
-0.385067148601115,-0.0296981783007893,-0.1730431899572251,0.2024598351889021,0.785564609024117,-0.385067148601115,-0.8751973283320679,0.0
0.3526738238878047,0.8549174318024033,0.826309424971023,0.4484210684160402,0.3412700564051297,0.3526738238878047,-0.7619233180790201,0.0
0.3300259827287715,0.0222014232140512,0.9915060859942124,-0.191061580429818,-0.4181691828809279,0.3300259827287715,-0.5218766393847927,0.0
-0.5919059347239655,-0.0033526801101494,0.0746765283438933,1.67265112144251,-0.3527518378782597,-0.5919059347239655,0.6246261420693966,0.0
0.6406075361205857,0.5601961314816102,2.249928144192197,0.9867708541158388,-0.299122594605462,0.6406075361205857,0.0420551903723849,0.0
-0.5621610532091093,-0.4561920802450447,0.0567171095341083,-0.8255483344617148,0.8074731687645258,-0.5621610532091093,0.2591614323893844,0.0
-0.7661091756656373,0.0471456025077113,-0.4630363534910198,-0.3865179822278044,0.88348298156684,-0.7661091756656373,-0.6468953162624648,0.0
0.7524672058509679,1.6796449249981686,2.125450303999086,0.5426565420973772,0.5177680326052981,0.7524672058509679,-0.6554437161227448,0.0
-0.5710933204837767,-0.8157570670288282,0.2249937171019195,-0.1805936406043187,-0.4320221335360574,-0.5710933204837767,0.1169110632435062,0.0
0.4036385970459079,-0.4624681199439368,-0.0487475183311765,-0.8086109531674498,-0.4439529332338455,0.4036385970459079,-0.3308802094790494,0.0
-0.6901168126515274,1.5476219118041483,0.1134210073961327,1.1944423927873744,0.8772294929455595,-0.6901168126515274,0.7717698356555299,0.0
-0.5443019022556986,0.1254375083054001,-0.023387218437811,1.322099355617825,-0.0469378754703826,-0.5443019022556986,-0.897142248281016,0.0
0.1885952033374567,-0.1094921623975737,0.1363637757941329,1.1862893312520095,0.0731418117667136,0.1885952033374567,-0.9757479932057296,0.0
0.4079650960410866,0.5347926930553385,0.0371679040045863,0.8456910372529903,0.3532495281800831,0.4079650960410866,0.785264393666888,0.0
0.1330725413997256,0.2293626648848258,1.942770139158323,0.6675439798222391,-0.0670318158221432,0.1330725413997256,-0.993100892787819,0.0
-0.3762101683224493,-0.7244498777318126,-0.0644990470110863,-0.725448773596854,0.2011642624593967,-0.3762101683224493,0.2993055585577212,0.0
-0.9622687006306214,-0.24706405512513,0.8469185901194145,0.0508530330461797,0.6447930394253512,-0.9622687006306214,-0.4895982217785798,0.0
0.7522152606262,0.2468731727346847,0.0139409202342546,-0.7230342806144414,0.4535521125632877,0.7522152606262,-0.1495856477201961,0.0
0.1090297008235451,-0.2417823984979746,-0.5017542502068972,-0.0959512545625803,-0.5707805828881757,0.1090297008235451,-0.1248335153040015,0.0
-0.8416377114802357,-0.7221050849492396,0.9802666156199258,0.2873239475277842,-0.1276993347600868,-0.8416377114802357,-0.8439125155316205,0.0
-0.3918187324187376,0.777027466086767,2.292907232575346,1.198621305445609,0.9644125830795756,-0.3918187324187376,-0.6420326692329228,0.0
0.5621969881077,1.2397584612086612,2.1044884279364915,1.001946484564989,0.4821667586079713,0.5621969881077,0.1858490070386699,0.0
-0.6262423301301616,-0.8239044270538706,-0.0394090766115117,1.003663095699201,-0.8760304058097155,-0.6262423301301616,-0.6023975390218685,0.0
0.5843993974534423,0.3285768769154382,-0.1194869483072926,0.2386109750063518,0.621329336619741,0.5843993974534423,0.6512936321446341,0.0
-0.5809928406192446,-0.7101275033871867,0.3657176233588226,0.0791596516868776,-0.437486423470325,-0.5809928406192446,0.7978824629626268,0.0
0.7642119354180771,0.6118774393985175,0.0180664868127027,0.7581606603743261,-0.2140064767001201,0.7642119354180771,-0.1716507167012387,0.0
0.6201241602965557,1.0301299166417108,-0.4574513420105355,0.4029233386423407,0.0216838158890643,0.6201241602965557,0.1116787222682171,0.0
-0.3323241017712385,-0.6402349609907491,0.4494350918477093,-0.5389606603149307,0.1769196343458685,-0.3323241017712385,-0.9867251800701754,0.0
0.1133404874177962,0.5930238879759403,0.0067150671654243,0.9716651732862208,-0.5003907104404949,0.1133404874177962,0.2153647227031307,0.0
0.1739278126486939,-0.5234514108192355,-0.2406597011609625,0.1470890889016117,-0.6444015470170888,0.1739278126486939,0.4852448289404662,0.0
-0.6089680881404721,-0.044784201835146,0.8330921470397529,0.197922405536027,0.6492999659077964,-0.6089680881404721,-0.4398995326448222,0.0
-0.3038851867798151,-0.2606921951131405,0.9926789874249116,0.3787439403199101,0.5156661869933954,-0.3038851867798151,-0.447098078247795,0.0
-0.8782935394614022,-1.5235797653844014,-0.1762232146218227,-0.2287093250706558,-1.023078217838981,-0.8782935394614022,-0.9630309345058404,0.0
0.3943990483186235,1.1572221468519923,-0.478242798952146,-0.0427406825917415,0.7440494834319848,0.3943990483186235,0.4850380666565893,0.0
0.7685614444381133,0.8111752584322458,1.8400895763206684,0.9095478238300704,-0.0269299876973766,0.7685614444381133,0.4049772666259982,0.0
0.8254263003032386,0.5365434889388075,-0.2364018033923175,-0.3922052973199495,0.4137667231463024,0.8254263003032386,-0.7729587795298442,0.0
0.4137606764518217,0.2365926976704539,0.0422991850299607,1.4680959801130966,-0.0978038137725324,0.4137606764518217,-0.3630621386503776,0.0
-0.6098195965747998,-0.9223200321105997,-0.0651624597482584,-0.1285668968132896,-0.8181066482773777,-0.6098195965747998,-0.1485394301506586,0.0
0.1509589129794058,-0.0269537455403141,-0.46238883836946,0.235113734581646,0.4627508390353496,0.1509589129794058,-0.8753943929855013,0.0
-0.1602148152537887,-1.3025672810609958,-0.5371428313572272,-0.5980655963408152,-0.8408148127319466,-0.1602148152537887,-0.985523406200785,0.0
0.1893139387091274,0.6085106383595815,0.061221454670946,1.0325230131081495,0.5418686069467622,0.1893139387091274,-0.0821553023000653,0.0
0.2912335709031913,-0.610278551125,-0.011057252404299,-0.5309963956830738,-0.5914711314875775,0.2912335709031913,0.0252184093780692,0.0
0.2867917319524322,-0.4020844181660553,-0.0080766260180918,-0.8179568348133229,0.627321865547792,0.2867917319524322,0.2959050083607102,0.0
0.4746758435365232,0.2389080913259836,-0.4552180478601243,0.0285050867238599,-0.0466945471497744,0.4746758435365232,-0.0151830018472088,0.0
-0.3398228507844677,-0.3224956586536499,1.8092398468224968,0.923827470057464,0.0410023148593718,-0.3398228507844677,-0.3974199670311443,0.0
-0.7103527266733497,-0.2113905389231909,-0.4795412159344674,-0.3537371526203886,0.9702036859007136,-0.7103527266733497,-0.252881102800311,0.0
-0.5037760573503594,-0.5543918378602539,0.0220714163055978,0.2862619068754744,-0.4382747780296636,-0.5037760573503594,0.9818410116064288,0.0
0.0359581118101312,-0.3688109105397338,0.8861964163107664,0.2567850342577701,-0.7380889073811366,0.0359581118101312,-0.7581237950121681,0.0
-0.4537564467179466,0.1109506164803182,0.1328948400571197,1.0830437929787642,0.2411685734130191,-0.4537564467179466,-0.5051661282519577,0.0
-0.6137962921409803,0.1486136211351032,1.915219267888322,1.3650061575055827,0.0695253108531324,-0.6137962921409803,0.0836294714752784,1.0
0.6005118322504397,-0.3624178077569251,-0.0798759918640931,-0.4040416126405926,0.158602109902544,0.6005118322504397,0.6713847074495295,0.0
0.2604803655026353,0.2240570671144832,2.0698104566607918,1.4450963169872202,-0.4825046345235029,0.2604803655026353,0.5533872278022908,0.0
0.2395286330724459,0.3921601420126609,-0.0053552595936261,0.1676608875989128,-0.5781787302853862,0.2395286330724459,-0.5045465722615948,2.5
0.0413144443437822,0.3720039778011252,0.0276405438395945,1.1288238571988225,0.0216821232887935,0.0413144443437822,0.2989787315133012,0.0
-0.1449986253159157,-1.2731677286482916,0.5147529570435602,-0.0735088051280335,-0.6985246573187971,-0.1449986253159157,-0.3387067533041888,0.0
-0.9079389308368164,-0.2296151943168705,-0.4846620927280345,-0.5656950263956989,0.9634924310100657,-0.9079389308368164,0.7374723251280644,0.0
-0.9461427008682568,-0.4228100618307734,0.5143097240539477,-0.1504777942165465,-0.5274849361906206,-0.9461427008682568,-0.6226731933984953,0.0
0.8390669137992129,0.7485495222716715,0.6584491132100344,0.7312463374075845,-0.0952590028212351,0.8390669137992129,-0.3617889690603332,0.0
-0.3024021603493292,-0.8025491719542166,-0.4543218276581994,-0.4980144345177407,0.09960656915048,-0.3024021603493292,-0.6972170890533423,0.0
0.5090566223833377,0.503324324407204,1.8189479474771535,0.5726742440008807,-0.5413722033564492,0.5090566223833377,0.0918423672654233,0.0
-0.6632535637400507,-0.7659951717518723,-0.088818696949889,-0.722330566712994,-0.2969341307141238,-0.6632535637400507,0.0273362675275468,1.0
0.8289555529871981,0.3965931322374149,-0.0083760089838845,0.6918076601383967,-0.5178794955427912,0.8289555529871981,0.2967205304687799,0.0
0.9553642163322592,0.0215990593011275,-0.4665790473471032,-0.6701420147675542,-0.3591318404093203,0.9553642163322592,0.0436364877556577,0.0
0.4072350196608107,-0.8287136807133801,-0.5716580653424087,-0.5031020383798884,-0.6319749138652974,0.4072350196608107,0.6428741533972231,0.0
-0.3078399652359699,0.9658195578785111,0.0929646260301188,1.0178439950122224,0.8536163362272332,-0.3078399652359699,-0.6816555983703748,0.0
0.7196814045696049,-0.2100591570244947,0.5235899968868096,-0.3251303880379781,-0.3055084223941359,0.7196814045696049,0.3489325081891025,0.0
0.4604028547882971,0.1471000008427714,-0.5295711958486377,-0.3089850879176388,-0.4103651806099795,0.4604028547882971,-0.2025968656419722,0.0
0.5471774094387669,0.1145269367016212,2.187443815280093,0.949718260653887,-0.8234613859522963,0.5471774094387669,-0.5822122342709221,0.0
0.1686652889730232,-0.2441314977958616,0.2427608711084242,-0.0288515192932525,-0.652176351675335,0.1686652889730232,0.7799039739245178,0.0
-0.2938752639634067,-0.2955756440654923,2.1892012166445007,1.1184207891403928,-0.2039595050673511,-0.2938752639634067,0.2080113010621918,0.0
-0.6963844039583942,-1.1220345382843242,0.3697167462118269,-0.4126898805211954,-0.7284661253140635,-0.6963844039583942,-0.1596964631264297,0.0
-0.9714337333805404,-0.168482690407395,0.7818278365794991,0.1151440542965684,0.3405548744253144,-0.9714337333805404,-0.975598113014268,0.0
-0.8662767878772629,-0.4411957521669368,0.0179794165962118,-0.1329331458475153,0.8437839250808912,-0.8662767878772629,-0.4263961900117659,0.0
-0.7839628401333638,-0.1216764647006695,0.8331992539667405,0.2541492233346451,-0.6525575236178387,-0.7839628401333638,0.6901543161248084,0.0
-0.2974835604029697,-0.7596228820979692,0.3864521301736898,-0.4461542378662421,-0.2771979468450116,-0.2974835604029697,-0.3867784392641826,0.0
0.960378496279244,-0.5871352953276193,-0.104224215921189,-0.7374440024510779,-0.2659607680255723,0.960378496279244,0.3519212251681322,0.0
-0.3067076914116985,0.5822193754118601,-0.5178641810565976,-0.0775486118733206,0.856264469304946,-0.3067076914116985,-0.6317362896253976,0.0
0.6338815755981172,1.2326582898320255,0.1034317233432715,1.8065316899742112,0.1298395105568888,0.6338815755981172,1.0013850065376293,0.0
-0.2266623027979982,-1.1257892588003116,-0.4812203239329735,-0.4233241849773795,-1.0257948362197653,-0.2266623027979982,0.9652354589356764,0.0
0.3163982863824645,-0.5768832624162067,-0.5276078199923603,-0.1614639781429457,-0.4616981235553435,0.3163982863824645,-0.7795200764234106,0.0
-0.513530073466546,-0.6245535596350832,0.2208473800942319,-0.2062819311723653,0.167377091916987,-0.513530073466546,-0.3068004129761377,0.0
-0.3119044707582797,-0.3292067628349215,0.0223078224648673,0.8541121107442042,-0.3797077578485814,-0.3119044707582797,-0.0993381287930506,0.0
0.8691649163205051,1.131520476502186,2.215660505544346,0.8207616893105593,0.0379714682432219,0.8691649163205051,-0.2152351137378558,0.0
-0.9843203330114496,-0.7135038037341871,0.0775150213281989,1.2186050112893712,-0.2852296148588908,-0.9843203330114496,-0.4026404904342882,0.0
0.1785336970598889,-0.6075336707518426,0.7574815683019177,0.3293045767670935,-0.9543527102145294,0.1785336970598889,0.9857060603731158,0.0
0.5447208615256729,0.7181064584505982,0.5158276318772208,-0.463040846887838,0.7948712588739679,0.5447208615256729,1.0005513975643598,5.0
0.6172323478200147,1.1524677137197343,2.2316079564100924,0.8047479012660442,-0.1302182839051888,0.6172323478200147,0.8393011389940277,0.0
0.2067541519578796,-0.5563066541500702,-0.0040829426001157,-0.7720006318475082,-0.1150836280970408,0.2067541519578796,0.3853920915432385,0.0
0.6512812818478222,0.8599637932800549,0.6267108593125906,-0.3988284716032931,0.2443100233785758,0.6512812818478222,-0.1825074500694044,0.0
-0.4536590090715157,-0.2746816451347362,1.950053923894449,0.857417202916153,0.3264094263719945,-0.4536590090715157,-0.8447100028265755,0.0
-0.7130481039109636,-0.3140462257516764,-0.0410886942124129,-0.8830773009817005,0.8977059589606449,-0.7130481039109636,-0.4270274612385079,0.0
0.2478314181941651,0.4922667395457309,0.0868638575516105,1.0358219254563057,-0.7778849377503404,0.2478314181941651,0.381947334126714,0.0
-0.2540484057391163,0.2280684735199765,-0.447073978467419,0.0675516562318783,0.2276194030209808,-0.2540484057391163,-0.0668715429315118,0.0
-0.5855907711566803,0.3509193658979102,0.6511448210191103,0.3688655374956809,0.48895974409009,-0.5855907711566803,0.1513229044938669,0.0
-0.7398276188151682,0.4144282957731226,2.236254807505372,0.6904192788856509,0.8482875222267364,-0.7398276188151682,0.3835807981642304,0.0
-0.2307427738830688,-0.4075990585925361,-0.0278469001876333,-0.8286285505916057,-0.0237579937082558,-0.2307427738830688,0.0788942607603379,0.0
-0.2783496216640789,-0.4489056585206241,0.1243811276791631,0.3463479038302865,0.2620947677784392,-0.2783496216640789,0.9639118692471538,0.0
0.1788109147290538,-0.5850998275286754,1.751747710441573,0.7468936914407676,-0.8863791799313551,0.1788109147290538,-0.5203415890033819,0.0
0.8749608991269664,1.4149357339891129,-0.0366351293207738,1.93593179774188,0.4606536081938143,0.8749608991269664,0.0586197569480737,0.0
0.5294560294894285,0.213975812519736,-0.1656464839462824,-0.1039433465215499,-0.08553541561979,0.5294560294894285,0.3788866360389983,0.0
-0.6181118190858816,-0.8789873216551106,-0.1088937085730217,-0.0312022599149484,-0.5918065131070722,-0.6181118190858816,0.9465541473254356,0.0
-0.9778300276807388,-0.9620225694464404,0.6906654390156375,0.5449583793596181,-0.941599842279144,-0.9778300276807388,0.1886925083081941,1.0
0.8912636943042631,-0.0809879828853799,-0.0379147408117799,-0.4934844096834456,-0.2322337280410047,0.8912636943042631,0.4073388067008076,0.0
-0.1636325117469371,0.1875080179510592,-0.4137870612336817,0.2497664449586956,0.518720118311093,-0.1636325117469371,-0.1583165689353424,0.0
0.4533243292080422,1.5982556834879196,0.8811468233251918,0.3432324226130298,0.7741583303236792,0.4533243292080422,0.2529806861950905,0.0
0.6551114913647342,0.0977895373839949,2.03983708252407,0.9923144372519948,-0.9241511041221634,0.6551114913647342,-0.373944563647373,0.0
0.1236874421179226,-0.5857805150560653,0.5702569730115554,-0.406248565512001,-0.3683550236298094,0.1236874421179226,-0.8822589745798439,0.0
0.951118368074928,1.8542491787937845,0.0494347823630025,1.090562087313055,0.820087913430369,0.951118368074928,0.1593020787595711,0.0
-0.0921132460105848,-0.7803728719878459,-0.3951863542863264,-0.0151649500653906,-0.9534517874541508,-0.0921132460105848,0.6051734042967708,0.0
-0.6967494942646482,-0.9081868511001168,-0.4933109502090467,-0.5486668994531337,-0.223663086566381,-0.6967494942646482,-0.3133322807627408,0.0
-0.457469943006696,0.2899013268088001,-0.2025681578140517,-0.1006806423196681,0.726246871848653,-0.457469943006696,-0.6504674350593034,0.0
0.9384751639964468,-0.1879999281581683,0.0168411043330846,-0.6779008393364178,0.177998835042932,0.9384751639964468,0.285427100426131,0.0
-0.0444397195002295,1.014245351954238,2.320853189438657,0.6926607106558569,0.3191706740395817,-0.0444397195002295,0.2561203862220594,0.0
-0.2988568951874222,0.5016104422289207,2.044759314780948,1.065539394479449,-0.1259322331528846,-0.2988568951874222,-0.4920817412352886,0.0
-0.6918818137947794,0.3110116696689592,0.0974713578454313,-0.3394141779574789,0.7025157148408717,-0.6918818137947794,-0.6538821340609889,0.0
-0.1148183627026923,0.0326057249197822,-0.524778215755803,-0.4137187977732532,-0.1186889279108756,-0.1148183627026923,0.6507155748153691,0.0
0.8135191626294901,1.2867299791957283,0.7661958231014249,0.1039341013009926,0.6985129903341637,0.8135191626294901,-0.3164359729687523,0.0
0.0256299637846193,-0.8221684637081325,-0.1021030605598111,-0.9442045904723568,-0.8814822576914625,0.0256299637846193,-0.9051003672040157,0.0
0.3296027759526068,-0.6078156374016142,-0.1187825544814139,-0.5649856229304926,-0.1782537412590782,0.3296027759526068,0.044233414318904,0.0
0.7351872856707762,0.2901405884319712,2.037665815018048,1.345543872213904,0.2105898460675942,0.7351872856707762,0.9972399862312932,0.0
-0.9259215561008616,0.0252400824063758,-0.2395679263410547,0.0278555900391614,-0.1790795448804992,-0.9259215561008616,0.0565133026170524,0.0
-0.4128531628079597,0.1129475035528777,0.7450495623021416,0.3905095962859505,0.0528285802250681,-0.4128531628079597,-0.7095232170870102,5.0
-0.6893822659377358,-1.232841867573346,0.39716846703322,-0.4619300605283445,-0.3303308319297806,-0.6893822659377358,0.5591984308715956,0.0
0.5575148841301056,1.059886392286162,2.5155308849207314,0.7615574747051777,0.7424446050360687,0.5575148841301056,-0.185135163723974,2.5
-0.2561610166102059,0.2099896563987245,0.1352001383021071,0.6071455980681266,-0.8454708617867088,-0.2561610166102059,0.1832579890424123,0.0
-0.0428801102240335,0.5011881099197902,0.707033556703513,0.6877275069420452,0.5959827028238329,-0.0428801102240335,-0.9848535072414608,0.0
-0.8818829012880991,-1.2349881050722389,0.681362743627428,0.4859668791440595,-0.642243313334922,-0.8818829012880991,0.6768660219321073,0.0
-0.3720504371218583,-0.1974058914329047,1.9952072476804077,0.6630708413416982,-0.6652713733688977,-0.3720504371218583,-0.1513548021755877,0.0
-0.9245974087526168,-0.6141756783518529,-0.4712523675192011,-0.5303741996430651,-0.1163287834405548,-0.9245974087526168,0.2798267119764401,0.0
0.2580041216432616,-0.3530201233914457,-0.4512692350614267,0.0944483538954739,-0.904951948257698,0.2580041216432616,0.9816086009063152,0.0
-0.1082125328807836,1.2986836388588343,0.0549764618455677,0.878682809178247,0.6701133698609327,-0.1082125328807836,0.4189979314284676,0.0
0.9516584329041576,1.1109266236929467,1.8405371286452388,0.702938948666103,0.6526797364457476,0.9516584329041576,-0.4347987250234871,0.0
0.2428782471810981,0.8182722541703155,0.0218310977411102,0.8977324443032008,0.1939802964107728,0.2428782471810981,-0.1226646243191808,0.0
0.2009443162252832,-0.0588331999836637,0.8007882971131749,0.0345165523441077,0.0946575956814581,0.2009443162252832,-0.1500763353154272,0.0
-0.8976077335647651,0.1295257366811777,0.0666196896168425,1.4004269209474671,-0.6232998377391169,-0.8976077335647651,0.2780257208918558,5.0
0.3535822378051481,0.2040571626744455,2.2695478379367118,1.284797034875081,-0.1486277437290365,0.3535822378051481,-0.7871849946677306,0.5
-0.6339086196876441,-0.8995427467762691,-0.4570226425031851,-0.5028855622456562,-0.1432462126462308,-0.6339086196876441,-0.5257669192733015,0.0
-0.5050781460182364,-0.0652505093443559,0.6441129963654011,-0.485137248622663,0.2997381143975495,-0.5050781460182364,0.6774674063316404,0.0
0.9334076704943018,0.9567930715852504,0.7419941668163056,0.3409968730449559,-0.1740211021536545,0.9334076704943018,-0.7885632978913637,0.0
0.932423138714259,-0.3955837266093974,-0.0342384628199926,-0.8074383092362352,0.1851475450967419,0.932423138714259,-0.9441651390582384,0.0
0.0979152565553048,0.5590527158034772,1.9065710469590655,0.862017406393476,0.4162497927559415,0.0979152565553048,0.1147346042871408,0.0
-0.874502538128175,-0.611562887656863,-0.0394652896934282,-0.5389440935552511,0.3291617227263637,-0.874502538128175,0.7628274290573883,0.0
-0.3999185925428898,-1.2020202715594694,-0.0493819745068833,-0.838855692110375,-0.5445397798503278,-0.3999185925428898,0.1211141227723124,0.0
-0.7029889696115333,-0.5078654021869962,2.3606311721770896,0.8724253968523153,-0.3855785067440593,-0.7029889696115333,-0.3626072752238594,0.0
0.130480175731075,-1.329658025969081,-0.056113997513259,-0.9170860875588333,-0.8512208063179135,0.130480175731075,0.1484090662584639,0.0
0.5554538095352956,0.3743411551594027,-0.0971230517874698,-0.1709563738778135,0.73453364457579,0.5554538095352956,0.0432632716039513,0.0
0.040319107253848,0.2010575063488854,-0.4584001142924969,0.3084916326824258,0.2258518542820639,0.040319107253848,-0.5924254151819698,0.0
0.6089721132916737,-0.7217576807657977,0.480300391152046,-0.3260255004434126,-0.3043714796570534,0.6089721132916737,-0.4086454714509816,0.0
-0.4690127684923263,-1.4020638081974526,0.0128776101023095,0.0963956978746765,-0.9948537341660042,-0.4690127684923263,0.1413575102812579,0.0
0.5742493750502011,-0.2323029246204995,-0.51659866748798,-0.6799511058140542,-0.2670966905601972,0.5742493750502011,-0.7140377882977862,0.0
0.0219991398568298,0.3089691949320047,-0.1816729135912705,0.1037335375045517,-0.0731104408211305,0.0219991398568298,-0.953647778449586,0.5
-0.2484103262640324,-0.3105852191280912,-0.4596715597017665,0.0695813674073421,-0.607825049442678,-0.2484103262640324,0.9177581611122304,0.0
0.1092543927959649,-0.7443269582184148,-0.4716060072608883,-0.4035915861773579,-0.4157784489788677,0.1092543927959649,-0.6648348139061052,0.0
-0.6476045602022971,-0.4030414953062866,-0.4590785357892555,-0.1349888266406605,-0.4809524402401597,-0.6476045602022971,0.1959493352355726,0.0
0.4166278930922693,-0.898433492647599,-0.5211457007386013,-0.1711321599367927,-0.6227324387365828,0.4166278930922693,-0.4793722478308455,0.0
0.343565368285772,-0.1953028830938035,-0.0027547061899628,-0.1046573008218507,-0.3462483597287227,0.343565368285772,0.6348530793654127,0.0
-0.3156682327367974,-0.0520795752154413,-0.1357328899370244,-0.0550745883574722,0.3430225542141425,-0.3156682327367974,0.3874552183291728,0.0
-0.9812708926775832,-0.6367932727183455,-0.0455676640779983,-0.8230302526258042,0.3204389441452169,-0.9812708926775832,0.3570725578186885,0.0
-0.518317913712411,-1.004482792766782,1.9666468717591503,0.5414542488529499,-0.8890365454624951,-0.518317913712411,-1.0007618079664085,0.0
0.3755618142189046,-0.2576789375985353,-0.087779223926663,-0.6866308593828921,0.2911837148232855,0.3755618142189046,0.9645495783276636,0.0
0.11592555276411,0.8257263009331298,-0.4089654184050235,-0.0115774931224657,0.7445287925986981,0.11592555276411,0.0022346499165145,0.0
0.5257045443047966,0.0338749272533953,-0.0794940279643338,-0.8317425023782121,0.1231965933660739,0.5257045443047966,0.7713216949873073,0.0
0.704796468068132,0.1906758872986841,-0.4064457224302298,-0.033714619225856,-0.5073740446398625,0.704796468068132,-0.648518609566022,0.0
-0.9492997847129198,-0.1694608250891665,-0.0159680992699818,1.134412578500952,0.0442885562463253,-0.9492997847129198,-0.5194743180001283,1.0
-0.8082729400515877,-0.0903059064729125,0.4668396096946144,-0.3585142697387194,0.8558995466889969,-0.8082729400515877,-0.2860487676334703,0.0
-0.8650831420934795,-0.8664456692961673,-0.4504846330644411,-0.2512747148517695,-0.9417237079927788,-0.8650831420934795,0.8889094474862964,0.0
-0.5032342269708714,-0.065421038192192,0.6309743240574612,-0.3088370470623517,0.2749342744966897,-0.5032342269708714,0.4370430443562079,0.0
0.0143002971238887,0.7099596984260483,-0.1413297055411156,0.1244756899813851,0.7829263462916827,0.0143002971238887,0.2037311211339849,0.0
0.5160881226951314,0.3041358043197247,-0.0089319191770408,-0.8293725614745505,0.7973024331134261,0.5160881226951314,-0.9364797922039358,0.0
0.3117105693020651,0.4647755576742361,0.9215057050768668,0.6453596427510206,-0.2635111738992836,0.3117105693020651,0.4513304948491239,0.0
