cycle,op_mode,op1,op2,op3,type,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,plant,temperature,humidity,rainfall,temp_gap,humidity_stress,vibration_index_roll_mean_5,vibration_index_roll_std_5,thermal_index_roll_mean_5,thermal_index_roll_std_5,efficiency_index_roll_mean_5,efficiency_index_roll_std_5,fuel_index_roll_mean_5,fuel_index_roll_std_5,air_temperature_k_roll_mean_5,air_temperature_k_roll_std_5,process_temperature_k_roll_mean_5,process_temperature_k_roll_std_5,rotational_speed_rpm_roll_mean_5,rotational_speed_rpm_roll_std_5,torque_nm_roll_mean_5,torque_nm_roll_std_5,tool_wear_min_roll_mean_5,tool_wear_min_roll_std_5,vibration_index_roll_mean_10,vibration_index_roll_std_10,thermal_index_roll_mean_10,thermal_index_roll_std_10,efficiency_index_roll_mean_10,efficiency_index_roll_std_10,fuel_index_roll_mean_10,fuel_index_roll_std_10,air_temperature_k_roll_mean_10,air_temperature_k_roll_std_10,process_temperature_k_roll_mean_10,process_temperature_k_roll_std_10,rotational_speed_rpm_roll_mean_10,rotational_speed_rpm_roll_std_10,torque_nm_roll_mean_10,torque_nm_roll_std_10,tool_wear_min_roll_mean_10,tool_wear_min_roll_std_10,temp_difference,temp_ratio,mechanical_power,mechanical_stress,torque_per_speed,tool_wear_squared,tool_wear_log,humidity_temp_interaction,rainfall_binary,cycle_squared
0.07177974434611603,0.0,0.07181148658332794,-0.31130175659348563,-1.1139671136182603,0.0,-0.4826579881477255,-0.28048161080006795,-0.3663495168226398,0.49008092262643654,0.817652463959403,0.0,0.13236714975845384,-0.596725509924083,0.8,-0.1687804878048781,-0.5967255099240827,1.044318458565964,1.089072140573616,1.1161297559243077,0.5544396190665365,1.0150439866011411,0.81495976433244,0.7983515415125247,1.7909441612194865,-0.31350291393270924,-0.38135746654226216,-0.14966009316951953,0.6777755064925917,-0.1963445781702145,-0.5820118248771385,-0.16477319892561273,-0.6847646627096675,0.814661070271211,0.22621279787081902,0.9773513349034654,1.494675714045018,1.049252486115789,0.7369076513666747,0.9253789297236796,1.48454437885761,0.7668138803220228,1.2324957513597385,-0.25528316272186646,-0.7128447117151718,-0.10526007316675925,-0.12716182848102064,-0.495572957643666,-0.7930516647090788,0.01037095459973341,-0.45070544358373654,0.8184149025448563,-0.7990926532058504,0.22162754501025236,0.24009889491366798,0.5706257186470531,0.5706257186470522,0.5063257338995485,1.1011482869852875,0.5790651290688786,-0.32410967031897375,0.0,0.07405000306658041
0.1720747295968535,-1.0,0.6906289759666073,0.7379375428516844,0.12103495511540835,0.0,-0.4922532510676972,-0.5450052297583137,-0.13195657080492085,0.17653979335009792,-0.022137297859040617,0.0,-0.8009661835748794,-0.9688100246958746,0.8,0.7541463414634146,-0.9688100246958746,2.1828730022837295,1.1019682540660285,2.106583501318219,2.9052730456859055,2.149813776492585,0.0837856156867911,1.7219266828479542,1.0554220184841079,-0.5771846215936411,0.23429381375603042,-0.6864483121426541,0.5299082713659864,0.20186173018413983,0.3373074559451164,-0.136542334440774,0.21532258403026952,-0.08543087846926478,0.20230456582682918,2.131021107006139,1.3993436959141103,2.0442488885742787,1.8256791686560059,2.015291240257803,2.0513285322626515,1.5609568089745762,3.3077419179070837,-0.6148638653242398,-0.04806044858802983,-0.7484324418117153,0.014547062178762574,0.40423837295893056,-0.04937078905884339,-0.29576250512196717,0.5873094953289477,-0.15399937411386805,0.31994564763207245,-0.24841856687057076,-0.24937772466013414,0.24412646284522077,0.24412646284522013,0.1749663858722799,-0.021286883127905692,-0.021330391336293435,-1.1620142873175352,0.0,0.18635213443888504
0.4198623402163225,0.3333333333333333,-0.30069294860553536,0.10468886170137964,-0.6763624009999786,-1.0,0.3301713214916818,0.047595234898532,0.022660168824584593,0.20323773753749308,-0.05604579476899746,0.0,-0.671497584541063,-0.5762370803987926,1.8,0.6624390243902439,-0.5762370803987925,-0.06527139630508268,1.2408216537951644,-0.10636084708204604,0.11624888507117855,-0.27043931448679054,0.08485280309615088,-0.13055183964653486,1.516698956996614,0.5737720457403126,0.9386667995300059,0.20613844742090576,1.3317039881447612,0.8521011621555225,0.11074501743896412,-0.7633387839094483,0.12076665118438286,-0.09371663176469623,0.7731666290094483,-0.08517274251305482,0.29166022353514887,-0.14923007627355636,0.2160710008748174,-0.26998933058638835,-0.3658859305797818,-0.11951125383025353,0.7984556713604647,0.5944196264654045,-0.39096677415233627,0.24789850277722913,-0.04520183407171872,0.2766627508992306,-0.4163964659569525,-0.37221916967191115,-0.4523406862767382,-0.15313278328026855,-0.08241847760917309,-0.5512797188219185,-0.6132683680553429,0.37901952908013664,0.37901952908013636,0.14869554844679822,-0.0530204156933097,-0.05489453889212383,-0.8049023223673489,0.0,0.5079276049611335
-0.08947885939036382,0.3333333333333333,-0.4989610182968241,0.08015805805061671,-0.6915120233022539,0.0,-0.19540484959274965,-0.4429673791693717,-0.38118020130876923,0.13520824278706417,0.8697787188676791,0.0,0.7729468599033815,0.30915576694411423,-0.2,-0.8253658536585367,0.3091557669441142,0.07360208815981005,-0.5293650419962453,0.18997139243288416,0.7808179876439405,0.06822672334555403,-0.43464071653266756,0.0247535988813641,-0.5786374549299339,-0.15005600947694525,0.5610527920087768,-0.37388088885027343,-0.14338137917898475,-0.5516134073745791,-0.6466760253033932,0.22154653007742464,-1.1377766600832864,0.8570495630862923,0.41639749734455717,0.026774833769973038,0.3814846171583676,0.09343921683498618,1.1665753487417057,0.04891975434198911,-0.39854312837399747,0.008557704771257857,-0.9095508858398935,0.04152592796895536,1.6170733554524819,-0.30727112277836177,-0.6942820553085417,-0.3988798625786052,-0.49815111568304377,-0.05373249390440423,-0.9421123973906037,0.8313313431533577,0.8527728895141451,-0.5633679690539435,-0.5951204962130358,0.0326838052308703,0.032683805230869355,0.22099143098216303,1.1921415041932562,0.606845840785001,1.1835932720713709,-1.0,-0.08493735272994901
-0.07964601769911504,0.3333333333333333,-0.7741898538083722,0.022220998621206453,-0.7074778524910965,-1.0,-0.19955215346592795,-0.5949870802738736,2.579535546515331,-1.4502034836659057,0.9520477103107255,0.0,-0.5149758454106281,0.3903777554193726,0.3,0.4653658536585366,0.39037775541937253,0.09992956152204532,-0.5874882611372606,0.2561450268112656,0.08497727346948476,0.13524030279785174,0.30476436835284076,0.03067807387808994,0.024149246485964542,-0.1485852811173906,-1.618463763051841,-0.5773450110410874,-1.623645648070952,1.61987549467156,0.9498295937786445,-1.417047519671188,-0.12708055509645086,0.968778326845051,0.0057495740822939055,0.0818821246752054,-0.5439749465888083,0.2203794486149285,0.3692476535185633,0.09420754668788371,0.09197110644148046,0.014007609941273137,-0.6343144235389979,-0.11765046465812172,-0.6480655218443456,-0.46186354713289446,0.04339834628931518,0.6213016913836563,0.662043536921397,-0.7734334146961909,-0.5091078398806754,0.9772489576563219,-0.4403027313082479,-0.8358140908014543,-0.8787445100630975,-1.5030505933973843,-1.5030505933973846,-1.4028150039009342,1.3408237543704054,0.6492064544409745,0.06519810504456962,0.0,-0.07600470077099766
-0.5221238938053098,0.0,-0.03869637048326752,-0.34638670032867463,-1.0332279417576087,1.0,-0.41920863319278084,-0.2233703293477943,0.6939082068804905,-0.25979050895537736,0.6194442762587078,0.0,0.7410628019323672,0.8133174791914388,0.0,-0.7736585365853659,0.8133174791914388,0.8322532650030887,2.805832333604254,1.0403024987960257,0.211727874524633,1.0468213944619562,1.6525572632903793,0.7124975796294387,0.6876288764836455,-0.36041226990377456,-1.5839404342340744,-0.2111066661235752,0.4813060595191224,-0.44491051143458027,-0.10893534559603991,0.20086380279817304,0.22727575045502188,0.6339682314736894,-1.2371543406754766,0.8214660625583325,0.9720320678061696,0.9646869326571702,0.53262681157193,0.9751292553925234,1.2681180481092444,0.6853038698431116,0.08410272792039201,-0.2845997913174746,-0.6974995435813034,-0.16717326042910613,-0.5178217159567136,-0.4335943597201942,0.15933871815904924,0.24787931526015733,0.22291635366214543,0.6168839616650693,-0.4037560901268931,0.2192058853063851,0.23374592496139676,-0.001608477449272644,-0.0016084774492728356,-0.3690920100680906,0.7779066192444546,0.46592385433105876,1.768031386972185,0.0,-0.3800413098057371
-0.2782694198623402,0.0,0.2731838965971123,0.019790493979385756,-1.2745785093180313,0.0,0.2292128679915886,0.5413573804665543,1.024993960646988,-0.7359220884359906,0.5251529687750829,0.0,0.17294685990338154,0.8389280160980519,-0.2,-0.15121951219512197,0.8389280160980519,-0.21899117973568194,0.328911772454,-0.21661131951029258,-0.5462753811158853,-0.2736212306217294,-0.32189914036061296,-0.39055083002876045,-0.4501991734555708,0.45267981020184445,1.3772865004574772,0.5915849040159795,-0.21091120253063844,2.8617843862197945,5.376963579463486,-1.1490421332097793,2.293804878333312,0.4953315246957817,0.41967074737390564,-0.23008202507396486,-0.09609413311558948,-0.18868370120118372,-0.13513884303554322,-0.2873396475753237,-0.4945608691060131,-0.44999981368550546,-0.565661075015619,0.484034983324551,0.3000619031507792,0.6672825948285227,-0.11935347847508633,1.6156661127089642,4.788264215899432,-0.2613399262780488,2.0555259168858773,0.4566027984838656,0.4294370240187703,0.5273448187354962,0.5154447594813479,-0.6728144753223478,-0.672814475322348,-0.7665651446896148,0.6367838086959711,0.4073482174458847,1.1770286411947364,-1.0,-0.23726132606850542
0.4611602753195674,-1.0,0.4359074750405803,1.0193730064317323,-0.0020547286843324037,1.0,0.3473024788791891,-0.21489410460312797,-0.32487559183771403,0.19361979651573868,0.4283131061659905,0.0,-0.7507246376811596,-0.8385621512851001,-0.2,0.7229268292682927,-0.8385621512850999,0.014062625273785823,-0.5925619296098262,-0.06065324129279241,-0.1710368780124569,-0.17646080876532966,0.007020874537078801,-0.01505172529115191,-0.3334968097699882,0.6108293325474968,1.8289289223769014,-0.12253150137710053,0.9039743290556622,0.2835928468506701,-0.30693139666005326,-0.5133591268700367,-0.72287714050509,0.41564725272695685,0.19091375116454398,0.017707435099080286,-0.5730462632026769,-0.031380165640648466,-0.18414407693125376,-0.20119003913983832,-0.06817596388913147,-0.09354456187107416,-0.10228692335198464,0.7112779902755362,0.6585029810062873,0.01894706089028532,1.1345207424261594,0.04656881038417607,-0.36247071161727035,0.017057347295012723,0.09218511931433171,0.39516437481915606,-0.6496925407682036,-1.0628309891195897,-1.1466436139431817,0.15367230438666432,0.15367230438666393,0.2502331602392824,0.5003355940978638,0.3434664945117256,-1.0433735380781606,-1.0,0.5676309578216595
-0.5535889872173058,-0.6666666666666666,-0.6440234917152174,-0.009798605738969492,0.42224160767393276,-1.0,-0.26747820403662964,0.05962012753539087,-0.8037718869281667,0.8546181658173155,0.25873766666669246,0.0,0.27729468599033785,-0.6874599835360833,0.3,-0.2858536585365854,-0.6874599835360832,0.6487008307628357,-0.040164333875061346,0.7976614784423283,-0.33662761331750796,0.8640253382645816,-0.30728397782764943,0.6507406390924455,0.43768844570290555,-0.1836903019944815,-0.3831455515038897,0.01572818262847517,-0.0707905715987783,-0.3040739293588525,-0.5015620349066324,0.13670003629951147,-0.34683282405310706,0.23118352471244025,-0.2936429926946415,0.6157151000855,0.06491453942075733,0.7679767055927265,-0.032313986884283656,0.7997677987490025,0.2865465818188274,0.5699984630988371,0.7026353974446079,-0.1354190448156364,-0.6688444558153606,-0.012979626934045346,-0.02897284602266651,-0.2693028901391168,-0.4777491891174105,0.6624929465513693,0.12765823444365063,0.19181490537385085,-0.4835853457048279,0.4825814617879451,0.4990510682742246,0.7920434488972982,0.7920434488972979,0.9919919369442919,0.2821223157710472,0.22094672313599345,-0.33111191186723515,0.0,-0.39403283021630275
-0.8151425762045231,-0.6666666666666666,-0.5824895902022135,-0.08047689377622626,0.38169988971505886,0.0,0.30881643150626403,0.3204268984743751,-0.5017648966624713,-0.20287562655279204,-0.9980651585028636,0.0,-0.7584541062801933,0.7511204609896642,-0.2,0.7795121951219511,0.7511204609896643,-0.37885524003761695,-0.7780134858535204,-0.2143591234380288,0.23891382391685465,-0.22415140254016738,-0.033858694750436416,-0.3804683033361834,-0.6317777205211852,0.3692274821426377,-1.4292286584317133,0.3205054208989507,-1.4827095074609509,-1.2188170282068487,-1.226867345366538,0.9269816377476114,-0.881889228128012,0.1698243369664594,70.5361096717503,-0.389201217804692,-0.8436775833403205,-0.2174007120495328,-0.2703242427383296,-0.22853849501697523,-0.3315857474188669,-0.4075335109992888,-0.7394242607622477,0.5052233587573535,0.13246792030472615,0.44391545665588467,0.23032374083149623,-0.41487390673251734,0.2456524393086115,0.19283898289262738,-0.25608906093912637,0.5827494918916306,36.22962308581471,-0.013565209862746955,-0.052372152232537744,-0.5338756624223805,-0.533875662422381,-0.020494689809123133,-0.5129733184324913,-2.766116388261722,0.09394340592338662,-1.0,-0.4711306185193758
-0.6794493608652901,0.3333333333333333,-0.742596323660405,0.02969354615868637,-0.7535609692208907,1.0,-0.44117543343867577,-0.51724215891379,-0.6136948805354411,0.5223499112377431,0.7434686732830195,0.0,-0.8830917874396135,0.5692856489527119,0.0,0.8468292682926829,0.5692856489527122,-0.09150275248259117,0.7676880192827107,0.12475772919940466,1.915994208452695,0.18020113599801424,-0.1592166465959021,-0.00826152911283461,-0.94749814136934,-0.13789076263142028,1.8607688477662376,-0.3995688494659319,-0.49699285963575135,-0.5290711385098085,-0.5204120917134918,0.018553491812839003,-0.8595066080250171,0.7013002890002087,1.1876823227368294,-0.12003699017959893,0.18518586274617171,0.05107545966367226,1.3196148110189063,0.15875058417619595,-0.3635157353025928,0.0013194518155315684,-1.1585484326929054,0.0816316546082676,2.657477687780316,-0.3045728599032106,0.27866122689845885,-0.5352607313454811,-0.18508571552646266,0.22403844700915804,-0.3297120257285753,0.6665227231635424,0.7742448345979822,-0.28384916949779887,-0.2893414859300667,0.45292787934656986,0.45292787934656964,0.6267410947971802,0.975948234018969,0.5381758267359068,-0.1619306610716528,0.0,-0.43986930432150423
-0.37659783677482794,-0.6666666666666666,-0.7320923404800562,-0.11969308949134197,0.5158496901643238,0.0,-0.567755790868467,0.10610657382411136,-0.47934546817227275,-0.03006116609559081,-0.8780499467417285,0.0,-0.6811594202898551,0.4887953901033567,0.0,0.6819512195121951,0.48879539010335693,-0.34117491151309015,-0.37790581314506216,-0.26901980351228677,-1.0135496313953503,-0.39036148059838516,-0.22299078242169584,-0.4823256070866591,-1.0006261703899029,-0.5731284627609394,0.11875478388752884,-0.007398384501284457,0.6078189766717171,-0.8029296186499482,-0.9686213778579076,0.6878717821947298,-1.1739829462588443,-0.9653038729599933,-0.5606854791149481,1.0922950981825401,43.32225583772508,1.0146877212275143,28.818376719479993,1.1494347489352563,40.88314402711574,0.7126519383185654,25.08657617194854,-0.6167024228439029,0.07650469288889788,-0.0650619515373274,-0.008474796995753837,-0.6231862789178666,-0.3801282817345051,0.4955211873960134,-0.4515682622824083,-0.40051734690085455,24.90374664377148,1.076377336963787,1.1365149614560937,-0.2682827070068369,-0.2682827070068374,0.1162841210086595,-0.4996201371571551,-1.7560307853431465,-0.01877888849831891,0.0,-0.30215412435280314
0.26450344149459193,-1.0,0.6241573572092473,0.9943608753788539,-0.012506996701564015,0.0,0.7897632831301734,1.2041993274166238,-0.40806569294426964,0.5460001511152139,-0.001032851778380701,0.0,-0.8570048309178744,-0.5659928656361474,-0.2,0.9278048780487803,-0.5659928656361471,-0.15557123763651423,1.2686906196356558,-0.1973584275887247,0.9564747894481572,-0.5056568304476687,0.05387919463284676,-0.3309008812875976,0.3482212385555753,0.9046685649669616,0.08384614345757095,1.2096363158990897,-0.39572063324830176,0.04348574867568733,0.6360303140165282,-0.1596960248577377,0.3946010422366698,-0.0488167728419381,0.2927715990677596,-0.19092712030146772,0.5213050323530495,-0.2328584690862328,0.31501880197998683,-0.5161657028345198,-0.18220950540065223,-0.41894277364422483,0.25454046804248026,0.9358916825770255,-0.5404477476900011,1.2379444593845004,-1.1200661009698367,1.082228083904537,0.5809521495860681,-1.3215540289168357,0.18963978197709047,-0.10854539868655935,0.02955898813419128,0.7969370743700401,0.7616812377894371,0.6258439260875218,0.6258439260875215,0.5675789377052807,-0.0010036379560100018,-0.0009848852195367456,-0.9136322138892188,-1.0,0.2989589454128903
0.5575221238938053,0.6666666666666666,0.5140515144292094,0.9037898050193984,0.13281301393690945,-1.0,-0.43870875019336053,-0.34601588625644064,1.7284546903393816,-1.1456296006595519,-0.38487447893976884,0.0,-0.7632850241545894,-0.3614744351961948,-0.2,0.7258536585365855,-0.36147443519619493,0.4056885504819073,-0.3923305365594856,0.3044032826404054,0.1334413996822082,0.29639541621952575,-0.13422277736724977,0.4403113164976034,-0.3816712057309083,-0.37370087110215866,-1.3857778308102922,-0.4004443929469105,-0.09040535378695536,0.7663887736965788,1.6760958113391298,-0.17349423806134248,1.29621440550271,-0.41408028318479834,-1.5460057787567003,0.3842091885097986,-0.3852227296534021,0.31985774592662114,0.6682859692743426,0.21937902330878853,0.9282214750856965,0.34541244988210984,0.3272492720163231,-0.36058496874526524,-1.0204757885742628,-0.5288205753143606,1.1367412031802056,0.6345379635699684,1.6011442965431502,-0.2863042949290766,1.376116615563906,-0.48000440382528425,-0.8482256258856397,0.026750665977393413,0.034297359591609206,-1.1587857885544177,-1.1587857885544182,-1.13529512162644,-0.3060520138534088,-0.4549847773082921,-0.7083103008055481,-1.0,0.713724826837129
0.024582104228121928,-0.6666666666666666,-0.6038545012821932,-0.10718243379264253,0.39194573144762723,0.0,-0.20182662166340615,0.002082224845247545,0.5033098569089669,-0.2782198664811452,0.2560181112516345,0.0,-0.9729468599033816,-0.4862343364126954,1.8,0.9668292682926829,-0.4862343364126951,0.7304043646375905,0.4010777939110994,0.7855718566041555,0.23691498549896303,0.6532816616685017,0.19113530249726848,0.5245161118467235,-0.16088774792588287,-0.07120518103470135,0.16121417793657916,0.04313786921323339,0.7014595368245746,0.10431893519969877,0.14194580318791755,0.6546587203374253,0.7280644116401107,0.21823025564063034,-0.07543035752104825,0.6445931478304565,2.241041738406833,0.6621663845942536,1.8885683242817577,0.6279756564073101,0.507129668597255,0.5358779967977074,-0.1574718375907022,-0.08523501669649136,-0.3382545719265479,-0.002355460594989732,-0.07243843730369914,0.15473230161096221,-0.5668684323363051,0.4317163168449253,-0.11101723979408634,0.1858626333140791,-0.6704811916083372,0.2656651120712316,0.26904482130639135,-0.13040541276897194,-0.13040541276897227,-0.34034773744703717,0.27883763498282726,0.21885670788125403,-0.9347971280828642,0.0,0.024763131394067453
-0.29793510324483774,0.0,-0.0697649001022147,-0.11477964307454869,-1.2333119687898282,1.0,0.3868201595945754,0.6859545365395724,-0.12947283269115484,0.4735941293111062,0.23380556798750848,0.0,-0.4821256038647344,0.6340437208451476,-0.2,0.5199999999999999,0.6340437208451477,-0.24152255685827734,0.5504306889808621,-0.15240746406991967,-0.31150091858881784,-0.2868496166896006,0.7745221506803238,-0.428435430987657,-0.3363336782211199,0.4473989329497678,-1.4597204221192628,0.7048360680231358,-0.47302751188675773,-1.580656379553193,-1.1215039078596953,1.5128936803953403,-1.6652031358977748,0.17917006677470848,0.6475188738270727,-0.24615355803044545,-0.008612300365874922,-0.1407345262825614,-0.07971081417713137,-0.3150390812276146,0.152714954637855,-0.37826962038375667,0.05094462390515737,0.5146403312860368,-0.7625586870135888,0.7497631336502334,-1.0535127539048632,-1.5701793543465574,-1.2961254774605782,1.8165209368815847,-1.4805774121244133,0.1373282330964385,-0.004075015863907108,0.5263546989647991,0.504828126202874,0.702541723666654,0.7025417236666535,0.4096520498601164,0.2522633056450634,0.20162369044364392,0.2936506493274915,-1.0,-0.2510312613141979
-0.01671583087512291,0.6666666666666666,0.36150539229582296,0.8262262480543232,0.022676180896405145,0.0,-0.4998879973121736,-0.30480789776303846,-0.6362671065029482,0.17693353048923044,-0.28650311827397507,0.0,0.08985507246376807,-0.8627092289399065,0.0,-0.12585365853658537,-0.8627092289399064,0.3300377162190514,-0.14845200272516076,0.3947278658249716,0.5359080790203812,0.4483691536035073,-0.4174001221526677,0.511262928434069,0.2669013265715254,-0.520527470798003,0.09312467118487312,-0.48666499563038257,0.9109630256596422,-0.8369329840540952,-0.06153699768084572,0.301209062801197,-0.022497694448436127,-0.3396163829291175,-0.8480028644644432,0.2960099634330039,0.0339787650728704,0.339178462231811,0.5446004528561622,0.42339094275716105,-0.26228472552884136,0.47463679819482485,-0.16717549472124613,-0.47355000335654057,-0.6343699608871284,-0.4671112175386015,-0.40534850484259305,-0.8908722847203595,0.2260057258002765,0.8347100011564991,0.14553955813139588,-0.4166129766689569,-0.12260331738451032,0.20607556931475385,0.22492447627851864,-0.0587072645014209,-0.05870726450142155,0.3426593359947314,-0.24075332260994492,-0.3180311204088789,-0.6164630241051327,0.0,-0.016493256490763657
0.4277286135693215,0.3333333333333333,-0.3866972880897158,0.04729791896500405,-0.5819497573060131,0.0,0.5062557229569256,0.0670362401830156,-0.3022459324814925,0.3457933278357431,0.06613968478843181,0.0,0.7014492753623186,0.07427055702917776,0.0,-0.7239024390243902,0.07427055702917765,-0.028064086689347522,0.41473888849037405,-0.0776983819172343,0.021774623606263227,-0.2994552093513081,-0.8593501963697059,-0.22988060866156723,-0.5659858905937397,0.514476503702145,-0.1691386682272066,0.09016654574427756,-0.20037347751000248,-0.11351663368558416,-0.5927370682650885,-0.013446704905968557,-0.6801299451225585,0.03504436403637644,0.6557699162123277,-0.06432033790032946,0.511618413111731,-0.10034782253100032,-0.01772842973402265,-0.2856629726977371,-0.37344149433965756,-0.1773900191475632,1.0439167909787448,0.5949013782019561,-0.38735477305201477,0.1776825941980394,0.08573245172886688,0.353133045609788,-0.3275797853844936,-0.36385465366144026,-0.33898052503970744,-0.031675474304248226,0.7742064798765973,-0.8136317144957831,-0.8964916150938254,0.396205058813355,0.3962050588133545,0.3662033935527306,0.06627474117122778,0.06119430106944855,0.8350685043725465,0.0,0.5191651383225607
-0.7089478859390363,-1.0,0.6350428583053025,1.1843766220406629,0.19179709475509102,1.0,0.1764786213216034,-0.3840109685935236,-0.3664158049291561,0.592838554410711,0.27451159180180223,0.0,-0.3304347826086958,-0.5839202414707765,0.0,0.29853658536585365,-0.5839202414707764,-0.2199205805024538,-0.3820267007885148,-0.06149280533014138,-0.09157307032502689,0.11179632894799305,-0.3796326740124595,0.023666842458362154,-0.03092415509031046,0.35058857887200184,0.9235598220294483,-0.35089327594010755,-0.4363734475774479,-0.053657206340082364,-0.17699119897031654,-0.19354240434701822,-0.20188925210210623,0.2402933014329863,-0.14252743490197706,-0.2234904869845459,-0.6580721013396227,-0.033792003287010264,-0.241648831994667,0.07348818495733793,-0.1434004867844701,-0.06424039190718533,0.23829830322497234,0.5089085694067217,1.0568184480244998,-0.19345902430580597,1.0248627554043008,-0.11942760296432915,-0.26971573828838197,0.11068074994453633,0.22796322445196676,0.21437600141993188,-0.7968524167422738,-1.0845427416514013,-1.1594572957871565,0.7237995957838084,0.7237995957838078,0.5903727635757059,0.30130786349556576,0.23298540345172333,-0.5987037755337381,0.0,-0.44826777775799337
0.4119960668633235,0.6666666666666666,0.32134577014339294,1.0833480370411266,0.06261144713038252,1.0,0.499123322078481,0.37247686201747426,0.027394009494688693,0.4334973808297222,-0.17225587058087768,0.0,0.47729468599033786,0.40025610536906603,-0.2,-0.4780487804878049,0.40025610536906625,-0.09758259451984849,0.21690532448343988,-0.18847487440790398,0.21348860080582607,-0.2480486158171025,-0.4302367693438496,-0.05276730470138925,0.6711656621938892,0.5490048860982084,-1.5212212902140179,0.26559174359423887,0.13418347874244357,-0.4828971242548766,-0.937010914301783,0.3630057327202495,-0.5402285303840524,-0.20317648677614178,-0.8926808237071832,-0.10826435785190829,-0.2691646152624936,-0.17791199199371058,-0.36202009378980693,-0.2874020315197702,-0.034936969869877786,-0.09802959009568556,0.4519437611452579,0.5941044717947928,-1.127950101973917,0.3389442086168076,-0.4861123882910413,0.7023660670274973,0.506982026107088,-0.6243783926987044,0.0021549512865245857,-0.2581958250025917,-0.8271456628765504,-0.24004729043703235,-0.299339629514663,0.7432536997265191,0.7432536997265182,0.3261571366424006,-0.1537754963879636,-0.17910988196926453,1.0148562231786176,-1.0,0.49675338164681304
-0.35889872173058013,-0.6666666666666666,-0.6274464895723235,-0.0995138007559628,0.3915892794632792,1.0,0.05758772426619414,0.8218515431540582,1.3296390163302503,-0.7263709565617036,-0.6155847026030762,0.0,-0.5719806763285025,-0.9146620323790359,0.0,0.6204878048780488,-0.9146620323790356,-0.33697811264754707,-0.19150948732573725,-0.27792844134951994,-0.41008518276977285,-0.36289458837055666,-0.587421955644108,-0.46609887017567536,-0.432692730193592,0.031759076606273126,1.123395469773496,0.606749965704931,1.8130714133971768,0.7889020932953366,0.7817693785775629,-0.8375847411275735,0.5679483489586531,-0.7270788735941646,1.537490555139511,-0.3532041844510663,-0.42877221608590077,-0.2813945824617017,-0.7929324165434324,-0.3769791769611052,-0.6061233934720325,-0.5025404998052294,-0.9711582927533122,-0.2379231756995973,4.318250841323619,0.32340894665461606,5.075536329675566,0.35098648380728736,0.19616817317581473,-0.707190042518011,-0.2282686090491649,-0.8264406369265567,0.32428701212181804,1.3335368216169965,1.3654175152695496,-0.5273450289688708,-0.5273450289688714,-0.8084855171917122,-0.42437620256265735,-0.8743090848779448,-1.0068245725571852,0.0,-0.29120346464232794
0.44936086529006886,0.3333333333333333,-0.7290903457167629,0.01690123344367098,-0.6716696683597124,0.0,0.8252563577210847,0.07441789936112166,-0.8571688973519198,1.4173488225034925,0.31826386083787594,0.0,0.5980676328502412,-0.8275862068965515,0.0,-0.6195121951219513,-0.8275862068965515,0.033673747975637526,-0.4500553055492484,0.0034784945725673056,-0.09845093293490458,-0.2045969302320882,-0.49982578828480523,-0.13474444846224579,-0.5334894800987475,0.7701481106312212,-0.046474439743880325,0.1919884558206833,0.8484997443832417,-0.3889704764073539,0.37825561076834113,0.604770505340877,0.9127073993379928,0.28413458844501566,-0.21941525013534866,0.005668129757775079,-0.19159993586199,0.0103638672305288,-0.3460267981138146,-0.22148776503378084,-0.6335997559078401,-0.18621588019217034,-0.28839781237163026,0.7098666278666965,0.5944194607559293,0.16096385397608176,0.1487163822736578,-0.11039939275297124,-0.18157985156327966,0.16557018495201284,0.2936646618378782,0.25905316053199723,-0.8048979732372202,-1.340094645110045,-1.4622543581066467,1.5368752908829753,1.5368752908829746,1.508850212747324,0.3557174519007993,0.265651680934778,-0.30674930893589086,0.0,0.550394797496879
0.2664700098328417,-1.0,0.6565620193078281,0.788118087888549,0.10469499534296582,0.0,0.6260796115143819,1.038798580155854,0.8573170959137223,-0.5493947721542626,0.01964211319486866,0.0,0.8512077294685985,-0.7661209183206803,-0.2,-0.8068292682926829,-0.7661209183206803,-0.13202381883137035,0.8626012260734075,-0.1828551145909286,0.7698704423285513,-0.5044700863952434,0.04647364876718002,-0.3216369144879996,0.1838653984405493,0.8394634723139914,0.6155355625367506,1.1798043729546084,0.5090509248891225,0.5155903830111712,0.600335229477249,-0.5768432027704558,0.3673831169036841,-0.02381005467826428,0.3650527343726566,-0.17667835416057984,0.5342082035929233,-0.22317800590899556,0.2698359940160175,-0.5123340320083546,-0.2287678654481581,-0.4129090118622482,0.23722919002055454,0.9195755535110756,-0.052756765005770874,1.223581662280846,-0.5667283449110837,0.9581523440199836,0.4932651361171592,-1.142012631002314,0.032006943088783,-0.08024272964179029,-0.0330294762136616,0.7699693334047043,0.743668987161334,-0.4197604153808407,-0.4197604153808415,-0.6074248716461297,0.019263001534838772,0.018560377744094615,-0.09290693481678401,-1.0,0.3014498000787419
